board	degree	nordegree
Accounting	7	6.34337000579
e-coupon	8	5.35729567822
creditcard	6	4.66467958271
Lifeismoney	5	4.10976890756
Bank_Service	4	3.62898550725
Railway	5	3.12375249501
forsale	28	2.11619259188
ForeignEX	2	1.9237861094
einvoice	2	1.88327316486
MRT	2	1.3867966327
C_Chat	4	1.04577347143
Anchors	1	0.994914176732
L_TradeCente	1	0.983040201005
Jay	1	0.968440594059
hypermall	1	0.958358848745
LAW	1	0.948484848485
BigPeitou	1	0.93824940048
tax	1	0.936564931179
HelpBuy	3	0.931917427551
Nangang	1	0.924394565859
CVS	1	0.918966529654
China_travel	1	0.914135514019
book	1	0.904101675332
dog	1	0.896334478809
Gossiping	17	0.844790905916
Kaohsiung	1	0.493224078159
Test	1	0.413692836373
Baseball	1	0.172928176796
