board	degree	nordegree
Lifeismoney	3	2.71858714534
creditcard	2	1.8187100523
Railway	2	1.74082313682
L_TradeCente	1	0.998723675814
Anchors	1	0.996180776575
Jay	1	0.991761723701
ForeignEX	1	0.979349186483
hypermall	1	0.976903870162
einvoice	1	0.976903870162
Accounting	1	0.976903870162
LAW	1	0.969040247678
Nangang	1	0.962484624846
tax	1	0.961893054702
BigPeitou	1	0.961893054702
book	1	0.960122699387
CVS	1	0.957772337821
Bank_Service	1	0.957186544343
China_travel	1	0.951367781155
dog	1	0.932657926103
MRT	1	0.885180995475
e-coupon	1	0.87675070028
Kaohsiung	1	0.781718281718
Test	1	0.775520317146
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
