board	degree	nordegree
haiku	2	1.88440698374
bridge	1	0.994914176732
Mabinogi	1	0.993020304569
kodomo	1	0.991761723701
PSY	1	0.979962429555
Math	1	0.967243510507
love-vegetal	1	0.965453423812
Notebook	1	0.959534028204
Windows	1	0.937125748503
joke	2	0.935165820137
Hearthstone	1	0.741003787879
CrossStrait	1	0.665391156463
Stock	1	0.645094806265
MenTalk	2	0.635403978888
HardwareSale	1	0.604947816003
NTU	1	0.527646662171
Gamesale	1	0.522014676451
C_Chat	1	0.261443367858
Gossiping	1	0.0496935827009
