Name	Degree	NorDegree
DiabloEX	3	0.0632587859425
home-sale	1	0.364217252396
dance	1	0.0102236421725
CrossStrait	1	0.502875399361
Libra	1	0.0536741214058
Examination	2	0.208306709265
MIS	1	0.00702875399361
Bank_Service	2	0.102236421725
WomenTalk	12	3.19616613419
Yunlin	1	0.0741214057508
photo-buy	4	0.0428115015974
Boy-Girl	5	0.451757188498
Diary	1	0.996805111821
Car-rent	1	0.0108626198083
NBAJerseys	4	0.0140575079872
Salary	3	0.357827476038
ChungLi	3	0.131629392971
NIHONGO	1	0.0428115015974
NCU_Talk	1	0.0300319488818
unemployed	2	0.0300319488818
iPhone	1	0.254313099042
Mechanical	1	0.0178913738019
Gossiping	25	19.1233226837
Military	2	0.279872204473
Taipei	3	0.254952076677
BigSanchung	1	0.175079872204
Elephants	1	7.60063897764
TaichungCont	1	0.0460063897764
MAC	5	0.0817891373802
car	3	0.631309904153
PlayBaseball	2	0.00766773162939
Hate	60	11.3265175719
BikerShop	1	0.626837060703
e-coupon	2	0.493290734824
bicycle	6	0.088178913738
ShuangHe	3	0.218530351438
Zhongzheng	1	0.0389776357827
sex	12	1.20830670927
SENIORHIGH	1	0.157827476038
Kaohsiung	7	1.02747603834
Android	1	0.108626198083
mobilesales	9	0.683067092652
Life	2	0.067731629393
StupidClown	1	0.259424920128
MenTalk	1	2.14760383387
camping	1	0.0351437699681
movie	3	1.67987220447
DC_SALE	1	0.156549520767
MacShop	2	0.684984025559
Facebook	2	0.0785942492013
Aviation	1	0.453674121406
StudyGroup	1	0.020447284345
FTV	1	0.111821086262
EAseries	1	0.102875399361
guitar	2	0.0421725239617
C_Chat	2	2.8249201278
Gamesale	3	0.915654952077
ask	3	0.564217252396
Songs	3	0.0172523961661
hairdo	2	0.0920127795527
China_travel	6	0.0939297124601
Audiophile	1	0.082428115016
joke	6	1.13865814696
Ind-travel	1	0.243450479233
CompBook	2	0.00766773162939
NightLife	4	0.0562300319489
NewActivity	1	0.480511182109
forsale	40	12.2313099042
RIPE_gender	1	0.029392971246
Sijhih	1	0.0741214057508
Koei	2	0.0485623003195
littlegift	1	0.0376996805112
ai-photo	1	0.00575079872204
VAPE	1	0.00191693290735
BandPlayer	1	0.0108626198083
Penpal	1	0.000638977635783
MobileComm	6	0.94249201278
FITNESS	1	0.114376996805
electronic	2	0.0945686900958
toberich	1	0.0945686900958
Chiayi	4	0.113099041534
friends	33	0.328434504792
Militarylife	1	0.42875399361
LoL	1	2.79744408946
KoreaDrama	2	0.0875399361022
Baseball	6	4.78274760383
CATCH	2	0.0907348242812
Thailand	1	0.0217252396166
NBA	1	1.9303514377
TaichungBun	6	0.651757188498
Monkeys	2	2.71182108626
BoardGame	23	0.115015974441
Hsinchu	1	0.42428115016
StrikeShoot	1	0.00958466453674
Clothes	10	4.04728434505
LivingGoods	2	0.0210862619808
Wanted	1205	8.00511182109
V_ScHooL	2	0.0773162939297
Loan	1	0.0210862619808
cat	1	0.15910543131
CarShop	3	0.0862619808307
facelift	2	0.0325878594249
Japan_Travel	2	0.669009584665
JOB-Hunting	2	0.0345047923323
Insurance	2	0.0498402555911
SportsShop	3	0.15910543131
Drama-Ticket	1	1.39808306709
Wen-Shan	2	0.0830670926518
tax	2	0.067731629393
RockMetal	1	0.038338658147
TuCheng	2	0.0658146964856
barterbooks	1	0.782108626198
Stock	1	0.550159744409
TravelGuy	1	0.0261980830671
Food	1	0.792971246006
travel	1	0.452396166134
True-Escape	5	0.00958466453674
Teacher	1	0.0926517571885
KTV	5	0.0364217252396
HANGUKMAL	1	0.0127795527157
RealMadrid	1	0.481150159744
Lonely	2	0.222364217252
BigBanciao	1	0.189137380192
Neihu	10	0.326517571885
Nantou	6	0.0760383386581
give	2	0.760383386581
MuscleBeach	3	0.193610223642
Jeans	1	0.0108626198083
car-pool	2	0.102875399361
Taoyuan	1	0.347603833866
TAROT	1	0.0191693290735
part-time	4	0.385942492013
Badminton	1	0.11054313099
ChangHua	1	0.288817891374
model	3	0.0351437699681
HardwareSale	2	0.65303514377
SongShan	1	0.088178913738
