board	degree	nordegree
Wanted	322	159.471518987
Hate	13	7.56882440476
forsale	20	7.21032020272
BoardGame	7	6.67174177832
friends	7	6.54029850746
sex	8	6.2506240639
WomenTalk	9	4.87707756233
mobilesales	6	4.34119278779
KTV	4	3.9445494644
joke	5	3.93216080402
bicycle	4	3.81010346926
Gossiping	14	3.36973239003
Kaohsiung	4	3.12687312687
True-Escape	3	2.98095238095
TaichungBun	4	2.95422369042
NightLife	3	2.9197761194
MAC	3	2.87155963303
CarShop	3	2.85931790499
Chiayi	3	2.80633592349
SportsShop	3	2.76339022955
part-time	3	2.57683863886
Boy-Girl	3	2.55997818975
car	3	2.52148227712
ask	3	2.43390357698
Gamesale	3	2.36881937437
NBAJerseys	2	1.98478123018
photo-buy	2	1.96115288221
DiabloEX	2	1.93090684762
tax	2	1.9237861094
China_travel	2	1.90273556231
car-pool	2	1.89238210399
MuscleBeach	2	1.87425149701
ChungLi	2	1.86754176611
Examination	2	1.84878913172
Taipei	2	1.82827102804
Neihu	2	1.82400932401
ShuangHe	2	1.80092059839
e-coupon	2	1.75350140056
Salary	2	1.72451790634
Baseball	3	1.69617052023
Japan_Travel	2	1.59693877551
give	2	1.57128514056
Clothes	2	1.46125116713
movie	2	1.35322092521
C_Chat	2	1.2212251268
Penpal	1	0.999361430396
VAPE	1	0.998086734694
StrikeShoot	1	0.994914176732
PlayBaseball	1	0.994914176732
MIS	1	0.994914176732
dance	1	0.994282083863
ai-photo	1	0.994282083863
RIPE_gender	1	0.993650793651
CompBook	1	0.993650793651
Jeans	1	0.993020304569
HANGUKMAL	1	0.992390615092
BandPlayer	1	0.992390615092
camping	1	0.991133628879
StudyGroup	1	0.991133628879
Car-rent	1	0.991133628879
TAROT	1	0.989254108723
Thailand	1	0.986759142497
NIHONGO	1	0.9861373661
electronic	1	0.985516372796
Songs	1	0.985516372796
RockMetal	1	0.985516372796
Mechanical	1	0.985516372796
Loan	1	0.985516372796
Life	1	0.985516372796
LivingGoods	1	0.98427672956
JOB-Hunting	1	0.98427672956
Zhongzheng	1	0.983658076681
NCU_Talk	1	0.982423101067
Koei	1	0.981806775408
Facebook	1	0.979962429555
FTV	1	0.979349186483
facelift	1	0.978736710444
model	1	0.978125
unemployed	1	0.976903870162
Libra	1	0.97629444791
Wen-Shan	1	0.97507788162
TravelGuy	1	0.97507788162
TaichungCont	1	0.97507788162
littlegift	1	0.972049689441
guitar	1	0.970241785493
Lonely	1	0.968440594059
KoreaDrama	1	0.968440594059
Insurance	1	0.968440594059
Sijhih	1	0.967243510507
CATCH	1	0.965453423812
Audiophile	1	0.964263709181
TuCheng	1	0.963669950739
Military	1	0.963669950739
Yunlin	1	0.961302211302
Teacher	1	0.959534028204
hairdo	1	0.958946078431
Bank_Service	1	0.957186544343
SongShan	1	0.956017104459
Nantou	1	0.954850518609
FITNESS	1	0.953686776356
EAseries	1	0.948484848485
V_ScHooL	1	0.945619335347
toberich	1	0.93824940048
RealMadrid	1	0.93824940048
Android	1	0.936004784689
SENIORHIGH	1	0.933770883055
BigSanchung	1	0.929887106358
Badminton	1	0.928232502966
NewActivity	1	0.924394565859
StupidClown	1	0.922759433962
ChangHua	1	0.91788856305
DC_SALE	1	0.916813122437
BikerShop	1	0.914135514019
BigBanciao	1	0.908299477655
Ind-travel	1	0.904101675332
cat	1	0.903579676674
CrossStrait	1	0.891230068337
Monkeys	1	0.890722822994
barterbooks	1	0.885681946802
iPhone	1	0.883681535855
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Diary	1	0.873813512004
Aviation	1	0.863686534216
Stock	1	0.854257641921
travel	1	0.849158979924
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
Drama-Ticket	1	0.821953781513
Elephants	1	0.803800719055
HardwareSale	1	0.790803436079
Food	1	0.789606458123
MacShop	1	0.786432160804
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
NBA	1	0.770935960591
LoL	1	0.64749689698
