board	degree	nordegree
Wanted	1205	181387.222621
BoardGame	23	4599.36111111
friends	33	3315.72957198
True-Escape	5	2608.33333333
Penpal	1	1565.0
NBAJerseys	4	1138.18181818
KTV	5	686.403508772
Songs	3	521.666666667
PlayBaseball	2	521.666666667
CompBook	2	521.666666667
VAPE	1	521.666666667
Nantou	6	473.445378151
bicycle	6	408.260869565
China_travel	6	383.265306122
photo-buy	4	373.731343284
Hate	60	317.838203768
Neihu	10	306.26223092
MAC	5	305.6640625
NightLife	4	284.545454545
model	3	256.090909091
LivingGoods	2	189.696969697
ai-photo	1	173.888888889
DiabloEX	3	142.272727273
MIS	1	142.272727273
Chiayi	4	141.468926554
unemployed	2	133.191489362
forsale	40	130.811827395
facelift	2	122.745098039
sex	12	119.175039662
mobilesales	9	118.582787652
JOB-Hunting	2	115.925925926
CarShop	3	104.333333333
StrikeShoot	1	104.333333333
dance	1	97.8125
guitar	2	94.8484848485
Jeans	1	92.0588235294
Car-rent	1	92.0588235294
BandPlayer	1	92.0588235294
Koei	2	82.3684210526
Insurance	2	80.2564102564
HANGUKMAL	1	78.25
ChungLi	3	68.3737864078
TuCheng	2	60.7766990291
tax	2	59.0566037736
Life	2	59.0566037736
SportsShop	3	56.5662650602
Mechanical	1	55.8928571429
Boy-Girl	5	55.3394625177
TaichungBun	6	55.2352941176
TAROT	1	52.1666666667
V_ScHooL	2	51.7355371901
Facebook	2	50.8943089431
StudyGroup	1	48.90625
Wen-Shan	2	48.1538461538
Kaohsiung	7	47.6896766169
Loan	1	47.4242424242
MuscleBeach	3	46.4851485149
Thailand	1	46.0294117647
KoreaDrama	2	45.6934306569
WomenTalk	12	45.0539784086
CATCH	2	44.0845070423
hairdo	2	43.4722222222
electronic	2	42.2972972973
part-time	4	41.4569536424
ShuangHe	3	41.1842105263
Bank_Service	2	39.125
car-pool	2	38.8819875776
MobileComm	6	38.1966101695
TravelGuy	1	38.1707317073
Taipei	3	35.3007518797
RIPE_gender	1	34.0217391304
NCU_Talk	1	33.2978723404
Gossiping	25	32.6826049185
joke	6	31.6161616162
camping	1	28.4545454545
littlegift	1	26.5254237288
RockMetal	1	26.0833333333
Zhongzheng	1	25.6557377049
Salary	3	25.1517857143
Clothes	10	24.7079254815
NIHONGO	1	23.3582089552
TaichungCont	1	21.7361111111
Examination	2	19.2024539877
Libra	1	18.630952381
Lonely	2	17.9885057471
ask	3	15.9513023783
Military	2	14.2922374429
car	3	14.2560728745
Yunlin	1	13.4913793103
Sijhih	1	13.4913793103
Audiophile	1	12.1317829457
SongShan	1	11.3405797101
Teacher	1	10.7931034483
toberich	1	10.5743243243
Gamesale	3	9.82903000698
EAseries	1	9.72049689441
Android	1	9.20588235294
Badminton	1	9.04624277457
FTV	1	8.94285714286
FITNESS	1	8.74301675978
e-coupon	2	8.10880829016
Baseball	6	7.52705410822
DC_SALE	1	6.38775510204
SENIORHIGH	1	6.33603238866
cat	1	6.28514056225
HardwareSale	2	6.1252446184
Japan_Travel	2	5.97898758357
MacShop	2	5.83955223881
BigSanchung	1	5.71167883212
movie	3	5.35755039939
BigBanciao	1	5.28716216216
give	2	5.26050420168
Ind-travel	1	4.10761154856
iPhone	1	3.93216080402
StupidClown	1	3.85467980296
ChangHua	1	3.46238938053
Taoyuan	1	2.87683823529
home-sale	1	2.74561403509
Hsinchu	1	2.35692771084
Militarylife	1	2.33233979136
travel	1	2.2104519774
Aviation	1	2.20422535211
NewActivity	1	2.08111702128
RealMadrid	1	2.07835325365
CrossStrait	1	1.98856416773
Stock	1	1.81765389082
BikerShop	1	1.59531090724
Monkeys	2	1.47502356268
C_Chat	2	1.41596923773
barterbooks	1	1.27859477124
Food	1	1.26107977438
Diary	1	1.00320512821
Drama-Ticket	1	0.715265082267
NBA	1	0.518040383979
MenTalk	1	0.465635227611
LoL	1	0.357469164002
Elephants	1	0.131567885666
