board	degree	nordegree
Food	34	18.9629365645
BabyMother	21	15.6128266033
TaichungBun	17	10.2920696325
Sony-style	8	7.825
Board-Police	8	7.574107683
DietDiary	7	6.5756302521
Chiayi	7	6.28874856487
Test	14	5.79169970923
dog	6	5.37800687285
PlayStation	7	5.03446691176
Japan_Travel	8	4.7932618683
Yunlin	5	4.65496728138
cat	4	3.45093715546
HANGUKMAL	3	2.96214511041
NailSalon	3	2.93988728867
Hualien	3	2.79797377831
Nantou	3	2.78800475059
Miaoli	3	2.73282887078
BoardGame	3	2.69054441261
BaseballNEWS	169	2.38107456022
Tech_Job	3	2.24319159102
ToS_Match	2	1.95380774032
SMSlife	2	1.94168734491
BigPeitou	2	1.87649880096
bicycle	2	1.83793305931
FITNESS	2	1.79472477064
mobilesales	3	1.78246013667
SENIORHIGH	2	1.72737306843
WomenTalk	7	1.66818943201
Militarylife	2	1.39982110912
Gossiping	26	1.29203315022
Railway	2	1.249500998
car	2	1.22600861731
movie	3	1.11945636624
Palmar_Drama	2	1.09021246952
Baseball	6	1.03756906077
MobileComm	2	1.02960526316
BabyProducts	2	1.01392938128
pal	1	0.996180776575
fatworld	1	0.994914176732
paranormal	1	0.994282083863
bag	1	0.989879822897
pet	1	0.983658076681
Mechanical	1	0.982423101067
KoreaStudy	1	0.978125
Aquarium	1	0.97629444791
Taitung	1	0.97507788162
HandMade	1	0.973864343497
Aussiekiwi	1	0.973864343497
Broken-heart	1	0.973258706468
Aves	1	0.97265382225
JP_Entertain	1	0.971446306642
Jinmen	1	0.963076923077
baking	1	0.94963592233
WorkanTravel	1	0.946763460375
PingTung	1	0.876259798432
e-shopping	1	0.845945945946
Examination	1	0.827604442094
nb-shopping	1	0.823250920568
AC_In	1	0.818086774699
home-sale	1	0.733021077283
Hsinchu	1	0.702108568865
NewActivity	1	0.675442382391
Stock	1	0.645094806265
ask	1	0.639297385621
HardwareSale	1	0.604947816003
MacShop	1	0.593477436481
give	1	0.568058076225
forsale	7	0.529048147969
Diary	1	0.5008
AllTogether	1	0.479914136768
Tainan	1	0.460294117647
Drama-Ticket	1	0.416999733546
Lions	1	0.332978723404
HelpBuy	1	0.310639142517
Wanted	2	0.222096076066
Hate	1	0.0811259136385
Rhinos	1	0.0787421383648
