board	degree	nordegree
Sony-style	8	2861.71428571
Food	34	1457.80821918
BabyMother	21	1278.08333333
Board-Police	8	1138.18181818
DietDiary	7	759.257425743
HANGUKMAL	3	704.25
TaichungBun	17	443.416666667
NailSalon	3	440.15625
Chiayi	7	433.248587571
BaseballNEWS	169	408.152137189
Yunlin	5	337.284482759
dog	6	311.270718232
pal	1	260.833333333
fatworld	1	195.625
paranormal	1	173.888888889
ToS_Match	2	169.189189189
Test	14	138.295761948
SMSlife	2	133.191489362
PlayStation	7	125.507364975
Hualien	3	124.646017699
Nantou	3	118.361344538
cat	4	100.562248996
bag	1	97.8125
Japan_Travel	8	95.6638013372
Miaoli	3	92.0588235294
BoardGame	3	78.25
BigPeitou	2	60.7766990291
pet	1	60.1923076923
Mechanical	1	55.8928571429
bicycle	2	45.3623188406
KoreaStudy	1	44.7142857143
Aquarium	1	41.1842105263
Taitung	1	39.125
HandMade	1	37.2619047619
Aussiekiwi	1	37.2619047619
Broken-heart	1	36.3953488372
Aves	1	35.5681818182
Gossiping	26	35.3495054798
FITNESS	2	34.9720670391
JP_Entertain	1	34.0217391304
Tech_Job	3	26.6761363636
Jinmen	1	26.0833333333
SENIORHIGH	2	25.3441295547
baking	1	18.8554216867
WorkanTravel	1	17.7840909091
WomenTalk	7	15.3308676529
mobilesales	3	13.1758652947
Militarylife	2	9.32935916542
Baseball	6	7.52705410822
PingTung	1	7.0814479638
Railway	2	6.65957446809
car	2	6.33603238866
e-shopping	1	5.49122807018
movie	3	5.35755039939
Examination	1	4.80061349693
Palmar_Drama	2	4.7932618683
nb-shopping	1	4.65773809524
AC_In	1	4.49712643678
MobileComm	2	4.24406779661
BabyProducts	2	4.11300919842
forsale	7	4.00611221398
home-sale	1	2.74561403509
Hsinchu	1	2.35692771084
NewActivity	1	2.08111702128
Stock	1	1.81765389082
ask	1	1.77236693092
HardwareSale	1	1.5313111546
MacShop	1	1.4598880597
give	1	1.31512605042
Diary	1	1.00320512821
AllTogether	1	0.922759433962
Tainan	1	0.852861035422
Drama-Ticket	1	0.715265082267
Wanted	2	0.499680715198
Lions	1	0.499202551834
HelpBuy	1	0.45061906133
Hate	1	0.0882883899357
Rhinos	1	0.0854724194429
