board	degree	nordegree
Hate	2563	207.925716655
MenTalk	365	115.961226147
Test	262	108.38752313
TNFSH102nd	98	81.6232038318
nmsmusic	83	66.8872296601
painting	67	64.014041514
Eng-Class	67	60.4003456221
GossipPicket	108	59.9787083038
sex	122	55.2459490741
Lefty	53	49.3720238095
biker	54	39.4906542056
heart	49	32.3292580101
Gossiping	635	31.5554250151
L_TalkandCha	24	19.2516658124
Diary	36	18.0288
Cancer	20	17.3023770039
THU_Talk	17	15.2902298851
pighead	13	12.5897277228
SummonsBoard	12	11.1719214753
WomenTalk	45	10.7240749201
happy	13	10.5033557047
joke	20	9.35165820137
PCSH_talk	7	6.82554517134
PC26th318	7	6.82554517134
BigBanciao	8	6.72756582483
HelpBuy	20	6.21278285034
car	10	6.13004308656
CAPOO	6	5.97708465945
TaichungBun	7	4.23791102515
Beauty	7	3.99963490325
Wanted	36	3.99772936919
StupidClown	5	3.97006595637
Neihu	5	3.76926782274
ID_Multi	4	3.62058993638
ONE_PIECE	4	3.49330357143
give	6	3.40834845735
e-coupon	5	3.34830979889
Dreamland	3	2.85583941606
NCHUS	3	2.82831325301
LeicesterCFC	3	2.73760932945
Bank_Service	3	2.72173913043
I.O.I	3	2.65704584041
Ptt-Press	2	1.92852741836
Wei-Lun	2	1.9226044226
Sijhih	2	1.86198691255
Nangang	2	1.84878913172
ID_Problem	2	1.74860335196
Lonely	2	1.6361735494
Hsinchu	2	1.40421713773
Boy-Girl	2	1.37764084507
NewActivity	2	1.35088476478
ask	2	1.27859477124
single	1	0.995547073791
DistantLove	1	0.993650793651
PCCC	1	0.988005050505
ZCLUB	1	0.986759142497
Pharmacy	1	0.98427672956
PSY	1	0.979962429555
WeiBird	1	0.97629444791
pity	1	0.974470734745
OCU	1	0.971446306642
rent-exp	1	0.969040247678
ZACTION	1	0.955433455433
NCTU_TALK	1	0.92221567472
Japandrama	1	0.890722822994
SENIORHIGH	1	0.863686534216
TaiwanDrama	1	0.563152213026
PttEarnMoney	3	0.29855017169
forsale	3	0.226734920558
GambleGhost	15	0.203475773598
Rhinos	1	0.0787421383648
