board	degree	nordegree
Hate	2563	579963.696547
painting	67	96236.7808219
MenTalk	365	62034.2531985
Test	262	48434.5626691
TNFSH102nd	98	47867.0700637
Eng-Class	67	41083.5380117
Lefty	53	38226.826087
nmsmusic	83	28597.5729443
Gossiping	635	21085.5093892
GossipPicket	108	14568.3639266
sex	122	12318.0645161
CAPOO	6	9390.0
biker	54	7936.59130435
pighead	13	5185.98039216
heart	49	4656.21437423
THU_Talk	17	2584.48571429
Cancer	20	2565.57377049
L_TalkandCha	24	2335.33678756
SummonsBoard	12	1942.75862069
PCSH_talk	7	1917.125
PC26th318	7	1917.125
Diary	36	1300.15384615
happy	13	710.981182796
WomenTalk	45	633.571571371
joke	20	351.290684624
BigBanciao	8	338.378378378
single	1	223.571428571
HelpBuy	20	180.247624532
Dreamland	3	178.291139241
Wanted	36	161.896551724
car	10	158.400809717
DistantLove	1	156.5
ID_Multi	4	152.682926829
NCHUS	3	148.263157895
ONE_PIECE	4	110.308370044
Ptt-Press	2	107.931034483
Wei-Lun	2	99.3650793651
StupidClown	5	96.3669950739
LeicesterCFC	3	93.9
Bank_Service	3	88.03125
PCCC	1	82.3684210526
Neihu	5	76.5655577299
TaichungBun	7	75.181372549
ZCLUB	1	74.5238095238
I.O.I	3	69.7277227723
Beauty	7	65.3194207836
Pharmacy	1	62.6
Sijhih	2	53.9655172414
e-coupon	5	50.6800518135
Nangang	2	48.90625
PSY	1	48.90625
give	6	47.3445378151
WeiBird	1	41.1842105263
pity	1	38.1707317073
OCU	1	34.0217391304
rent-exp	1	31.3
ID_Problem	2	27.8222222222
ZACTION	1	21.4383561644
Lonely	2	17.9885057471
NCTU_TALK	1	11.8560606061
Hsinchu	2	9.42771084337
Boy-Girl	2	8.85431400283
NewActivity	2	8.32446808511
Japandrama	1	8.15104166667
ask	2	7.08946772367
SENIORHIGH	1	6.33603238866
GambleGhost	15	3.09410834322
TaiwanDrama	1	1.28912685338
PttEarnMoney	3	0.994633147377
forsale	3	0.735816529098
Rhinos	1	0.0854724194429
