board	degree	nordegree
Diary	4	3.49525404802
happy	3	2.88036809816
dreams-wish	2	1.94651741294
Hate	2	1.16443452381
couple	1	0.998723675814
Lucky	1	0.996180776575
kindness	1	0.995547073791
SayLove	1	0.994914176732
adulation	1	0.989879822897
Memory	1	0.988005050505
DietDiary	1	0.9861373661
nmsmusic	1	0.973864343497
Sad	1	0.966646077826
BaseballXXXX	1	0.963669950739
heart	1	0.954850518609
SuperHeroes	1	0.940504807692
talk	1	0.845032397408
HatePolitics	1	0.721198156682
Baseball	1	0.56539017341
Gossiping	1	0.240695170717
