Name	Degree	NorDegree
heart	1	0.515654952077
SayLove	1	0.0102236421725
HatePolitics	1	2.15463258786
dreams-wish	3	0.109265175719
couple	1	0.00319488817891
Lucky	2	0.00511182108626
Sad	3	0.184664536741
BaseballXXXX	5	0.823642172524
adulation	1	0.0357827476038
nmsmusic	1	0.24089456869
Baseball	3	4.78274760383
SuperHeroes	1	0.190415335463
Memory	2	0.0900958466454
Gossiping	4	19.1233226837
Diary	13	0.996805111821
DietDiary	4	0.0645367412141
kindness	1	0.0108626198083
Hate	23	11.3265175719
talk	3	3.15335463259
happy	6	0.237699680511
