board	degree	nordegree
BigPeitou	9	1230.72815534
Magic_info	1	521.666666667
Neihu	9	248.072407045
HelpBuy	19	162.67348114
SCU_Talk	1	156.5
forsale	39	124.352993418
Nangang	3	110.0390625
Volunteer	1	82.3684210526
give	7	64.4411764706
HsinYi	2	63.2323232323
Songs	1	57.962962963
Datong	1	55.8928571429
Zhongshan	2	54.9122807018
Food	6	45.3988718775
SongShan	2	45.3623188406
Policy	1	42.2972972973
Hsinchu	4	37.7108433735
Japan_Travel	5	37.3686723973
I-Lan	2	34.0217391304
Drama-Ticket	6	25.7495429616
Sijhih	1	13.4913793103
HsinTien	1	12.3228346457
MakeUp	1	12.0384615385
toberich	1	10.5743243243
car-pool	1	9.72049689441
BeautySalon	1	9.20588235294
dog	1	8.64640883978
BeautyMarket	3	8.4391851408
e-coupon	2	8.10880829016
cat	1	6.28514056225
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
BigSanchung	1	5.71167883212
HsinChuang	1	5.69090909091
BigBanciao	1	5.28716216216
HatePolitics	3	4.17704626335
Taipei	1	3.92230576441
creditcard	1	3.49330357143
part-time	1	2.59105960265
politics	1	2.06737120211
Gamesale	1	1.09211444522
WomenTalk	1	0.31287485006
Gossiping	1	0.0522921678696
