Name	Degree	NorDegree
e-coupon	2	0.493290734824
Datong	1	0.0178913738019
give	7	0.760383386581
BigPeitou	9	0.0658146964856
HsinTien	1	0.0811501597444
Zhongshan	2	0.0728434504792
Policy	1	0.023642172524
politics	1	0.483706070288
toberich	1	0.0945686900958
Sijhih	1	0.0741214057508
WomenTalk	1	3.19616613419
Magic_info	1	0.00191693290735
Gamesale	1	0.915654952077
HsinChuang	1	0.17571884984
Food	6	0.792971246006
I-Lan	2	0.117571884984
creditcard	1	0.286261980831
MacShop	2	0.684984025559
SCU_Talk	1	0.00638977635783
Drama-Ticket	6	1.39808306709
Volunteer	1	0.0121405750799
mobilesales	2	0.683067092652
MakeUp	1	0.0830670926518
BeautySalon	1	0.108626198083
Hsinchu	4	0.42428115016
BeautyMarket	3	1.06645367412
Gossiping	1	19.1233226837
Nangang	3	0.0817891373802
BigBanciao	1	0.189137380192
Neihu	9	0.326517571885
Taipei	1	0.254952076677
Songs	1	0.0172523961661
Japan_Travel	5	0.669009584665
BigSanchung	1	0.175079872204
HatePolitics	3	2.15463258786
dog	1	0.115654952077
cat	1	0.15910543131
part-time	1	0.385942492013
forsale	39	12.2313099042
HelpBuy	19	2.21916932907
car-pool	1	0.102875399361
HsinYi	2	0.0632587859425
SongShan	2	0.088178913738
