board	degree	nordegree
BigPeitou	9	8.44424460432
Neihu	9	6.78468208092
HelpBuy	19	5.90214370782
give	7	3.97640653358
Food	6	3.34640057021
Japan_Travel	5	2.99578866769
forsale	39	2.94755396726
Hsinchu	4	2.80843427546
Nangang	3	2.77318369758
Drama-Ticket	6	2.50199840128
HsinYi	2	1.88100961538
Zhongshan	2	1.86420488386
SongShan	2	1.83793305931
I-Lan	2	1.78959405374
BeautyMarket	3	1.45176252319
e-coupon	2	1.33932391955
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
Magic_info	1	0.998086734694
SCU_Talk	1	0.993650793651
Volunteer	1	0.988005050505
Songs	1	0.983040201005
Datong	1	0.982423101067
Policy	1	0.976903870162
HatePolitics	3	0.950982377962
Sijhih	1	0.930993456276
HsinTien	1	0.924940898345
MakeUp	1	0.923303834808
toberich	1	0.913601868068
car-pool	1	0.906720741599
BeautySalon	1	0.902017291066
dog	1	0.896334478809
cat	1	0.862734288864
BigSanchung	1	0.851005981512
HsinChuang	1	0.850543478261
BigBanciao	1	0.840945728103
Taipei	1	0.796843177189
creditcard	1	0.777446597119
part-time	1	0.72153065929
politics	1	0.67398794143
Gamesale	1	0.522014676451
WomenTalk	1	0.238312776001
Gossiping	1	0.0496935827009
