board	degree	nordegree
HardwareSale	37	2096.36497065
WWR	2	2086.66666667
Headphone	5	246.06918239
StarCraft	2	240.769230769
Japan_Living	1	195.625
ComGame-Plan	1	195.625
PC_Shopping	6	149.840425532
Linux	1	111.785714286
Suit_Style	1	104.333333333
Browsers	2	77.2839506173
ask	6	63.805209513
juniorhigh	2	53.9655172414
ClashRoyale	2	46.7164179104
Tainan	7	41.7901907357
Sub_DigiLife	1	35.5681818182
sky	2	34.7777777778
Test	7	34.5739404869
VideoCard	1	33.2978723404
Drink	1	33.2978723404
Food	5	31.5269943594
Pedal	1	31.3
Hearthstone	3	25.7495429616
guitar	1	23.7121212121
MacShop	4	23.3582089552
e-shopping	2	21.9649122807
Gamesale	4	17.4738311235
Steam	2	16.8733153639
Gossiping	16	13.3867949746
LoL	6	12.8688899041
PttEarnMoney	10	11.0514794153
gallantry	1	10.5743243243
Bank_Service	1	9.78125
ID_Multi	1	9.54268292683
TaichungBun	2	6.13725490196
nb-shopping	1	4.65773809524
Hate	7	4.32613110685
MobileComm	2	4.24406779661
creditcard	1	3.49330357143
sex	2	3.31041776838
Boy-Girl	1	2.21357850071
Baseball	3	1.88176352705
mobilesales	1	1.46398503274
Beauty	1	1.33304940375
forsale	4	1.30811827395
WomenTalk	2	1.25149940024
movie	1	0.59528337771
Wanted	2	0.499680715198
