board	degree	nordegree
HardwareSale	17	13.4436584133
PC_Shopping	4	3.65654205607
LoL	4	2.58998758792
ask	3	2.43390357698
Gamesale	3	2.36881937437
MacShop	3	2.35929648241
Hate	4	2.32886904762
Test	3	2.32656095144
Headphone	2	1.89812007277
Steam	2	1.86087990488
PttEarnMoney	2	1.71978021978
Tainan	2	1.44439317028
WomenTalk	2	1.08379501385
forsale	3	1.08154803041
WWR	1	0.998723675814
ComGame-Plan	1	0.996815286624
Japan_Living	1	0.995547073791
Suit_Style	1	0.993020304569
Linux	1	0.993020304569
Drink	1	0.992390615092
StarCraft	1	0.991761723701
VideoCard	1	0.98738170347
Sub_DigiLife	1	0.98738170347
Pedal	1	0.979962429555
ID_Multi	1	0.978736710444
Browsers	1	0.973864343497
guitar	1	0.970241785493
gallantry	1	0.970241785493
ClashRoyale	1	0.969040247678
Bank_Service	1	0.957186544343
juniorhigh	1	0.94963592233
sky	1	0.928783382789
creditcard	1	0.909355026148
e-shopping	1	0.908299477655
Hearthstone	1	0.892246294185
nb-shopping	1	0.891737891738
Beauty	1	0.875279642058
Boy-Girl	1	0.85332606325
Food	1	0.789606458123
sex	1	0.781328007988
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
movie	1	0.676610462603
Baseball	1	0.56539017341
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
