board	degree	nordegree
Kaohsiung	6	2.95934446896
Volunteer	1	0.988005050505
Oversea_Job	1	0.98427672956
Aussiekiwi	1	0.973864343497
HsinYi	1	0.940504807692
Tainan	2	0.920588235294
Teacher	1	0.915204678363
car-pool	1	0.906720741599
PingTung	1	0.876259798432
DC_SALE	1	0.864640883978
ShuangHe	1	0.82066072365
learnyf	1	0.81256490135
NewActivity	1	0.675442382391
ask	1	0.639297385621
BuyTogether	1	0.619801980198
mobilesales	1	0.594153378891
give	1	0.568058076225
BabyProducts	1	0.506964690638
forsale	6	0.453469841117
