Name	Degree	NorDegree
mobilesales	1	0.683067092652
give	1	0.760383386581
Aussiekiwi	1	0.0268370607029
ShuangHe	1	0.218530351438
learnyf	1	0.230670926518
BuyTogether	1	0.613418530351
Teacher	1	0.0926517571885
DC_SALE	1	0.156549520767
PingTung	1	0.141214057508
Oversea_Job	1	0.0159744408946
Tainan	2	1.17252396166
Kaohsiung	6	1.02747603834
ask	1	0.564217252396
BabyProducts	1	0.972523961661
NewActivity	1	0.480511182109
forsale	6	12.2313099042
car-pool	1	0.102875399361
HsinYi	1	0.0632587859425
Volunteer	1	0.0121405750799
