board	degree	nordegree
Kaohsiung	6	4.69030969031
Tainan	2	1.44439317028
Volunteer	1	0.991133628879
Oversea_Job	1	0.98738170347
Aussiekiwi	1	0.979349186483
HsinYi	1	0.967243510507
Teacher	1	0.959534028204
car-pool	1	0.946191051995
PingTung	1	0.937687237867
learnyf	1	0.928783382789
NewActivity	1	0.924394565859
DC_SALE	1	0.916813122437
ShuangHe	1	0.900460299194
BuyTogether	1	0.827604442094
ask	1	0.811301192328
BabyProducts	1	0.800511508951
give	1	0.785642570281
mobilesales	1	0.723532131299
forsale	2	0.721032020272
