board	degree	nordegree
threeprogram	3	4695.0
FBaseball	15	4633.22368421
Lottery	8	1889.81132075
MLB_Jersey	7	1783.37209302
ID_Problem	14	1363.28888889
NBA	51	1347.42303873
Spurs	12	901.44
LA	4	863.448275862
Mavericks	7	690.855855856
sex	27	603.323638287
Baseball	41	351.471609886
Yunlin	5	337.284482759
LoL	24	205.902238465
DragonBall	1	195.625
Boy-Girl	8	141.669024045
GetMarry	4	109.344978166
shoes	2	97.8125
MLB	7	71.0704355885
Elephants	21	58.0214375788
LivingGoods	1	47.4242424242
LineGames	1	35.5681818182
movie	7	29.1688855078
Gossiping	21	23.0608460305
CVS	1	11.3405797101
Plant	1	7.24537037037
HelpBuy	4	7.20990498128
iPhone	1	3.93216080402
WomenTalk	3	2.81587365054
Monkeys	1	0.368755890669
Wanted	1	0.124920178799
forsale	1	0.081757392122
