board	degree	nordegree
NBA	51	17.4040558221
FBaseball	15	14.3053016453
ID_Problem	14	12.2402234637
sex	27	12.2265625
Spurs	12	10.347107438
Lottery	8	7.73794808405
Baseball	41	7.09005524862
MLB_Jersey	7	6.81281094527
Mavericks	7	6.53639618138
LoL	24	6.32004038364
Boy-Girl	8	5.51056338028
Yunlin	5	4.65496728138
MLB	7	4.14334341906
LA	4	3.92722710163
GetMarry	4	3.48940914158
threeprogram	3	2.99426020408
movie	7	2.61206485455
Elephants	21	2.44167904903
shoes	2	1.92142418662
HelpBuy	4	1.24255657007
Gossiping	21	1.04356523672
DragonBall	1	0.994914176732
LivingGoods	1	0.979349186483
LineGames	1	0.97265382225
CVS	1	0.918966529654
Plant	1	0.878719820326
iPhone	1	0.797249108507
WomenTalk	3	0.714938328004
Monkeys	1	0.269409536925
Wanted	1	0.111048038033
forsale	1	0.0755783068528
