board	degree	nordegree
MenTalk	362	115.008120179
TNFSH102nd	72	59.9680681213
ID_Multi	48	43.4470792366
talk	108	26.0030769231
L_TalkandCha	29	23.2624295233
Ptt-Press	24	23.1423290203
Wei-Lun	24	23.0712530713
Sijhih	24	22.3438429506
Nangang	24	22.1854695806
Gossiping	364	18.0884641031
FAPL	48	14.7496563911
Gamesale	15	7.83022014676
Japan_Travel	12	7.18989280245
ID_Problem	8	6.99441340782
home-sale	8	5.86416861827
sex	9	4.07552083333
Pisces	4	3.82173382173
Hate	38	3.08278471826
PttNewhand	2	1.88781664656
LoL	7	1.8433451119
HatePolitics	4	1.26797650395
Beauty	2	1.1427528295
UniversityTV	1	0.974470734745
cookclub	1	0.914669783752
Baseball	5	0.864640883978
PC_Shopping	1	0.806285419887
C_Chat	3	0.784330103575
Boy-Girl	1	0.688820422535
MobileComm	1	0.514802631579
joke	1	0.467582910069
Rhinos	3	0.236226415094
