board	degree	nordegree
MenTalk	362	61018.702767
TNFSH102nd	72	25837.4522293
ID_Multi	48	21986.3414634
Ptt-Press	24	15542.0689655
Wei-Lun	24	14308.5714286
Sijhih	24	7771.03448276
Nangang	24	7042.5
Gossiping	364	6928.50307404
talk	108	3698.91793313
L_TalkandCha	29	3409.75388601
FAPL	48	1022.04081633
ID_Problem	8	445.155555556
Pisces	4	343.01369863
Gamesale	15	245.725750174
Japan_Travel	12	215.243553009
home-sale	8	175.719298246
Hate	38	127.488435067
PttNewhand	2	67.311827957
sex	9	67.0359598096
UniversityTV	1	38.1707317073
LoL	7	17.5159890361
cookclub	1	10.7191780822
HatePolitics	4	7.42586002372
Beauty	2	5.33219761499
Baseball	5	5.22712090848
PC_Shopping	1	4.16223404255
C_Chat	3	3.18593078489
Boy-Girl	1	2.21357850071
MobileComm	1	1.06101694915
joke	1	0.87822671156
Rhinos	3	0.769251774986
