board	degree	nordegree
forsale	46	16.5837364663
bicycle	7	6.66768107121
Badminton	6	5.56939501779
DC_SALE	5	4.58406561219
MacShop	3	2.35929648241
AllTogether	3	2.17562557924
mobilesales	3	2.1705963939
HelpBuy	3	2.09973166369
outdoorgear	2	1.99109414758
Wanted	4	1.98101265823
BeautyBody	2	1.97725837018
MoveHouse	2	1.94772868699
DiabloEX	2	1.93090684762
Yunlin	2	1.9226044226
Neihu	2	1.82400932401
Taoyuan	2	1.69006479482
car	2	1.68098818475
Hsinchu	2	1.66400850611
BabyProducts	2	1.6010230179
Vocal	1	0.998723675814
jersey	1	0.996815286624
GoodPregnan	1	0.991133628879
AnimalGoods	1	0.98738170347
isLandTravel	1	0.982423101067
photo-buy	1	0.980576441103
model	1	0.978125
Coffee	1	0.97629444791
shoes	1	0.973864343497
littlegift	1	0.972049689441
Teacher	1	0.959534028204
Keelung	1	0.954850518609
CarShop	1	0.953105968331
E-appliance	1	0.942203491872
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
SENIORHIGH	1	0.933770883055
GetMarry	1	0.925487876996
marriage	1	0.92221567472
Rent_tao	1	0.915204678363
Ind-travel	1	0.904101675332
cat	1	0.903579676674
e-coupon	1	0.87675070028
NTU	1	0.85989010989
Boy-Girl	1	0.85332606325
travel	1	0.849158979924
BuyTogether	1	0.827604442094
HardwareSale	1	0.790803436079
give	1	0.785642570281
MobileComm	1	0.776674937965
Clothes	1	0.730625583567
Gossiping	3	0.72208551215
