board	degree	nordegree
forsale	114	8.61592698121
bicycle	8	7.35173223723
DC_SALE	7	6.05248618785
Badminton	6	5.40276179517
outdoorgear	4	3.9746031746
Neihu	5	3.76926782274
DiabloEX	4	3.76201923077
mobilesales	5	2.97076689446
MoveHouse	3	2.87860208461
BabyProducts	5	2.53482345319
MacShop	4	2.37390974592
BeautyBody	2	1.97351828499
shoes	2	1.92142418662
Keelung	2	1.8630952381
Yunlin	2	1.86198691255
Wanted	15	1.6657205705
marriage	2	1.64563617245
Taoyuan	2	1.48411569464
AllTogether	3	1.4397424103
Hsinchu	2	1.40421713773
HelpBuy	4	1.24255657007
car	2	1.22600861731
HardwareSale	2	1.20989563201
Vocal	1	0.998723675814
jersey	1	0.994282083863
GoodPregnan	1	0.98427672956
AnimalGoods	1	0.983658076681
isLandTravel	1	0.979962429555
model	1	0.966049382716
littlegift	1	0.963669950739
photo-buy	1	0.958946078431
Coffee	1	0.945048309179
CarShop	1	0.920588235294
Teacher	1	0.915204678363
Chiayi	1	0.898392652124
E-appliance	1	0.896334478809
GetMarry	1	0.872352285396
SENIORHIGH	1	0.863686534216
cat	1	0.862734288864
Gossiping	17	0.844790905916
MuscleBeach	1	0.837794432548
Ind-travel	1	0.80421377184
Rent_tao	1	0.782108945527
Boy-Girl	1	0.688820422535
travel	1	0.688517377915
e-coupon	1	0.669661959777
BuyTogether	1	0.619801980198
give	1	0.568058076225
NTU	1	0.527646662171
MobileComm	1	0.514802631579
Clothes	1	0.198126345107
