Name	Degree	NorDegree
e-coupon	1	0.493290734824
PlayStation	2	0.390415335463
bicycle	4	0.088178913738
AC_Sale	1	0.0632587859425
nb-shopping	3	0.214696485623
SportsShop	7	0.15910543131
photo	1	0.00575079872204
biker	1	0.367412140575
BabyProducts	8	0.972523961661
Kaohsiung	4	1.02747603834
Chiayi	1	0.113099041534
Android	1	0.108626198083
Digitalhome	1	0.0415335463259
mobilesales	9	0.683067092652
MP3-player	1	0.0140575079872
Gamesale	22	0.915654952077
Beauty	1	0.750159744409
photo-buy	9	0.0428115015974
ShuangHe	3	0.218530351438
BuyTogether	3	0.613418530351
creditcard	1	0.286261980831
MacShop	16	0.684984025559
Baseball	3	4.78274760383
lab621	3	0.00447284345048
NBA	1	1.9303514377
Wanted	2	8.00511182109
Monkeys	1	2.71182108626
Tainan	2	1.17252396166
ABC	1	0.00191693290735
watch	1	0.0856230031949
DigitalMusic	1	0.0217252396166
I-Lan	1	0.117571884984
GRE	1	0.00958466453674
FongShan	1	0.0191693290735
iPhone	1	0.254313099042
Jolin	1	0.0153354632588
Gossiping	10	19.1233226837
Hualien	1	0.0722044728435
Clothes	2	4.04728434505
AllTogether	1	1.08370607029
E-appliance	1	0.115654952077
GetMarry	3	0.146325878594
give	1	0.760383386581
DSLR	11	0.0453674121406
Hiking	6	0.0108626198083
Audiophile	1	0.082428115016
HelpBuy	16	2.21916932907
BikerShop	1	0.626837060703
cat	1	0.15910543131
CarShop	1	0.0862619808307
egg-exchange	1	0.0102236421725
joke	2	1.13865814696
PingTung	1	0.141214057508
BeautyMarket	1	1.06645367412
forsale	55	12.2313099042
Hate	1	11.3265175719
HardwareSale	8	0.65303514377
