board	degree	nordegree
Hiking	6	3314.11764706
DSLR	11	2667.11267606
lab621	3	2012.14285714
photo-buy	9	1892.01492537
Gamesale	22	528.583391486
ABC	1	521.666666667
MacShop	16	373.731343284
SportsShop	7	307.97188755
forsale	55	247.316111169
bicycle	4	181.449275362
photo	1	173.888888889
mobilesales	9	118.582787652
HelpBuy	16	115.358479701
GRE	1	104.333333333
HardwareSale	8	98.0039138943
egg-exchange	1	97.8125
MP3-player	1	71.1363636364
BabyProducts	8	65.8081471748
Jolin	1	65.2083333333
GetMarry	3	61.5065502183
FongShan	1	52.1666666667
DigitalMusic	1	46.0294117647
nb-shopping	3	41.9196428571
ShuangHe	3	41.1842105263
Digitalhome	1	24.0769230769
AC_Sale	1	15.8080808081
Kaohsiung	4	15.5721393035
BuyTogether	3	14.671875
Hualien	1	13.8495575221
Audiophile	1	12.1317829457
watch	1	11.6791044776
CarShop	1	11.5925925926
PlayStation	2	10.2454991817
Android	1	9.20588235294
Chiayi	1	8.8418079096
E-appliance	1	8.64640883978
I-Lan	1	8.50543478261
PingTung	1	7.0814479638
cat	1	6.28514056225
Gossiping	10	5.22921678696
iPhone	1	3.93216080402
joke	2	3.51290684624
creditcard	1	3.49330357143
Tainan	2	3.41144414169
biker	1	2.72173913043
e-coupon	1	2.02720207254
Baseball	3	1.88176352705
BikerShop	1	1.59531090724
Beauty	1	1.33304940375
give	1	1.31512605042
Clothes	2	0.988317019261
BeautyMarket	1	0.937687237867
AllTogether	1	0.922759433962
NBA	1	0.518040383979
Wanted	2	0.499680715198
Monkeys	1	0.368755890669
Hate	1	0.0882883899357
