board	degree	nordegree
forsale	25	9.0129002534
photo-buy	7	6.86403508772
MacShop	8	6.29145728643
mobilesales	8	5.78825705039
Gamesale	7	5.52724520686
DSLR	5	4.83621755253
HardwareSale	6	4.74482061647
SportsShop	5	4.60565038258
HelpBuy	5	3.49955277281
BabyProducts	4	3.20204603581
bicycle	3	2.85757760195
ShuangHe	3	2.70138089758
nb-shopping	3	2.67521367521
Baseball	3	1.69617052023
Kaohsiung	2	1.56343656344
Tainan	2	1.44439317028
Gossiping	5	1.20347585358
ABC	1	0.998086734694
lab621	1	0.996815286624
photo	1	0.994914176732
MP3-player	1	0.993650793651
Hiking	1	0.993650793651
GRE	1	0.993020304569
egg-exchange	1	0.992390615092
Wanted	2	0.990506329114
Jolin	1	0.988629185092
DigitalMusic	1	0.986759142497
FongShan	1	0.983658076681
Digitalhome	1	0.976903870162
AC_Sale	1	0.973864343497
Audiophile	1	0.964263709181
Hualien	1	0.960712093309
watch	1	0.954268292683
CarShop	1	0.953105968331
E-appliance	1	0.942203491872
I-Lan	1	0.9393757503
PingTung	1	0.937687237867
Android	1	0.936004784689
Chiayi	1	0.93544530783
GetMarry	1	0.925487876996
BikerShop	1	0.914135514019
creditcard	1	0.909355026148
cat	1	0.903579676674
Monkeys	1	0.890722822994
iPhone	1	0.883681535855
biker	1	0.883681535855
e-coupon	1	0.87675070028
Beauty	1	0.875279642058
PlayStation	1	0.872838817624
BuyTogether	1	0.827604442094
BeautyMarket	1	0.805870236869
joke	1	0.786432160804
give	1	0.785642570281
NBA	1	0.770935960591
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
Hate	1	0.582217261905
