board	degree	nordegree
Olympics_ISG	5	4.37884722999
Agriculture	4	3.62898550725
Ecophilia	4	3.60391479562
sky	4	3.58739255014
Road	4	3.33866666667
Railway	5	3.12375249501
Soccer	4	2.95422369042
swim	3	2.72648083624
Bus	3	2.53783783784
Militarylife	3	2.09973166369
MRT	3	2.08019494905
CrossStrait	3	1.99617346939
EarthScience	2	1.91320293399
Navy	2	1.89009661836
Oceanography	2	1.87649880096
Korea_Travel	2	1.8433451119
China_travel	2	1.82827102804
Badminton	2	1.80092059839
Tennis	2	1.74665178571
IA	4	1.68506056528
medache	1	0.9861373661
Jinmen	1	0.963076923077
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
AirForce	1	0.954850518609
Cga	1	0.947910357359
juniorhigh	1	0.930993456276
V_ScHooL	1	0.928232502966
bicycle	1	0.918966529654
Post	1	0.872352285396
TY_Research	1	0.85146898803
home-sale	1	0.733021077283
Aviation	1	0.687912087912
Tainan	1	0.460294117647
Baseball	2	0.345856353591
Gossiping	5	0.248467913505
WomenTalk	1	0.238312776001
