Name	Degree	NorDegree
juniorhigh	1	0.0741214057508
Oceanography	2	0.0658146964856
home-sale	1	0.364217252396
Militarylife	3	0.42875399361
Olympics_ISG	5	0.141853035144
Tennis	2	0.145047923323
CrossStrait	3	0.502875399361
IA	4	1.37380191693
bicycle	1	0.088178913738
Soccer	4	0.353993610224
WomenTalk	1	3.19616613419
Ecophilia	4	0.109904153355
Cga	1	0.0549520766773
Bus	3	0.182108626198
sky	4	0.115015974441
Baseball	2	4.78274760383
Korea_Travel	2	0.0849840255591
Aviation	1	0.453674121406
Post	1	0.146325878594
Tainan	1	1.17252396166
swim	3	0.100319488818
EarthScience	2	0.0453674121406
MRT	3	0.442172523962
TY_Research	1	0.174440894569
PH-sea	1	0.0453674121406
basketballTW	1	0.0447284345048
Gossiping	5	19.1233226837
Railway	5	0.600638977636
medache	1	0.0140575079872
Road	4	0.198083067093
China_travel	2	0.0939297124601
AirForce	1	0.0472843450479
V_ScHooL	1	0.0773162939297
Jinmen	1	0.038338658147
Badminton	2	0.11054313099
Navy	2	0.0581469648562
Agriculture	4	0.102236421725
