board	degree	nordegree
EuropeanCar	3	2.98095238095
Gossiping	9	2.16625653645
Monkeys	2	1.78144564599
Hate	3	1.74665178571
Baseball	3	1.69617052023
WRC	1	0.999361430396
NTUHistory01	1	0.999361430396
Moto_GP	1	0.998723675814
SLG	1	0.997450605481
CHING	1	0.992390615092
Policy	1	0.989879822897
Memory	1	0.988005050505
fastfood	1	0.983658076681
XBOX	1	0.979962429555
WindowsPhone	1	0.978125
TW_Entertain	1	0.978125
politics	1	0.976903870162
einvoice	1	0.976903870162
AKB48	1	0.975685785536
dreams-wish	1	0.973258706468
Old-Games	1	0.970241785493
Japandrama	1	0.970241785493
Catholic	1	0.969640644362
Lonely	1	0.968440594059
Sad	1	0.966646077826
happy	1	0.960122699387
heart	1	0.954850518609
CarShop	1	0.953105968331
marvel	1	0.933770883055
Steam	1	0.930439952438
Lions	1	0.910413030832
iPhone	1	0.883681535855
IA	1	0.878719820326
Beauty	1	0.875279642058
Diary	1	0.873813512004
Tech_Job	1	0.860836083608
car	1	0.840494092374
Rhinos	1	0.819800942902
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
NBA	1	0.770935960591
Wanted	1	0.495253164557
