Name	Degree	NorDegree
Moto_GP	4	0.00511182108626
WindowsPhone	1	0.102875399361
heart	1	0.515654952077
IA	2	1.37380191693
MobileComm	2	0.94249201278
Memory	1	0.0900958466454
Policy	1	0.023642172524
politics	13	0.483706070288
EuropeanCar	21	0.0230031948882
Lonely	4	0.222364217252
TW_Entertain	2	0.0511182108626
MenTalk	8	2.14760383387
Beauty	6	0.750159744409
XBOX	1	0.0492012779553
Baseball	15	4.78274760383
Diary	8	0.996805111821
NBA	2	1.9303514377
Wanted	14	8.00511182109
Monkeys	4	2.71182108626
happy	4	0.237699680511
Old-Games	2	0.0715654952077
Tech_Job	1	0.337380191693
WRC	2	0.00127795527157
einvoice	2	0.0619808306709
AKB48	2	0.161661341853
iPhone	2	0.254313099042
Gossiping	37	19.1233226837
SLG	1	0.00255591054313
Steam	1	0.237060702875
fastfood	2	0.0313099041534
Japandrama	1	0.12268370607
NTUHistory01	1	0.000638977635783
car	2	0.631309904153
Rhinos	2	11.6996805112
Sad	2	0.184664536741
CarShop	2	0.0862619808307
CHING	1	0.0242811501597
dreams-wish	2	0.109265175719
Catholic	1	0.0900958466454
Lions	2	2.00319488818
Hate	26	11.3265175719
marvel	2	0.175079872204
