board	degree	nordegree
EuropeanCar	21	19171.25
Moto_GP	4	3130.0
WRC	2	3130.0
NTUHistory01	1	1565.0
SLG	1	391.25
politics	13	349.385733157
fastfood	2	127.755102041
TW_Entertain	2	78.25
Lonely	4	71.9540229885
Gossiping	37	71.5879778134
happy	4	67.311827957
einvoice	2	64.5360824742
Diary	8	64.2051282051
Hate	26	59.6829515965
Old-Games	2	55.8928571429
Beauty	6	47.9897785349
Baseball	15	47.0440881764
CarShop	2	46.3703703704
Policy	1	42.2972972973
CHING	1	41.1842105263
dreams-wish	2	36.6081871345
MenTalk	8	29.8006545671
AKB48	2	24.743083004
Wanted	14	24.4843550447
marvel	2	22.8467153285
Sad	2	21.660899654
XBOX	1	20.3246753247
iPhone	2	15.7286432161
Memory	1	11.0992907801
Catholic	1	11.0992907801
WindowsPhone	1	9.72049689441
Japandrama	1	8.15104166667
car	2	6.33603238866
Monkeys	4	5.90009425071
MobileComm	2	4.24406779661
Steam	1	4.21832884097
Tech_Job	1	2.96401515152
IA	2	2.91162790698
NBA	2	2.07216153592
Lions	2	1.99681020734
heart	1	1.93928128872
Rhinos	2	0.341889677772
