board	degree	nordegree
Suckcomic	16	1726.89655172
ck57th309	1	1565.0
KINGDOM	1	1565.0
Hearthstone	17	826.846435101
TORIKO	4	676.756756757
BL	4	676.756756757
BB-Love	4	610.731707317
ONE_PIECE	9	558.436123348
BLEACH	1	521.666666667
Gossiping	76	302.039561615
Expansion07	1	260.833333333
marriage	7	227.551928783
RomanceGame	1	223.571428571
TokyoGhoul	1	195.625
C_Chat	23	187.26193169
PttLifeLaw	3	171.768292683
NTU	12	160.856531049
Google	3	160.056818182
AC_Sale	3	142.272727273
SMSlife	2	133.191489362
WomenTalk	18	101.371451419
TW_Entertain	2	78.25
movie	10	59.528337771
joke	8	56.2065095398
LoL	10	35.7469164002
SailorMoon	1	33.2978723404
GraduateCram	1	29.5283018868
Test	6	25.4012623986
Storage_Zone	1	24.0769230769
stationery	1	19.0853658537
DIABLO	1	14.9047619048
PuzzleDragon	1	14.6261682243
HatePolitics	5	11.6029062871
CATCH	1	11.0211267606
book	1	9.42771084337
NBA	4	8.28864614366
LoL_Picket	1	6.44032921811
AC_In	1	4.49712643678
PC_Shopping	1	4.16223404255
Tech_Job	1	2.96401515152
Boy-Girl	1	2.21357850071
Aviation	1	2.20422535211
car	1	1.58400809717
MobileComm	1	1.06101694915
MenTalk	1	0.465635227611
Baseball	1	0.209084836339
