board	degree	nordegree
Gossiping	21	5.05459858505
C_Chat	8	4.88490050722
movie	7	4.73627323822
WomenTalk	8	4.3351800554
Suckcomic	4	3.83343539498
ONE_PIECE	3	2.87860208461
Hearthstone	3	2.67673888255
LoL	4	2.58998758792
NTU	3	2.57967032967
joke	3	2.35929648241
TORIKO	2	1.9873015873
BL	2	1.96361355082
BB-Love	2	1.96361355082
Test	2	1.55104063429
HatePolitics	2	1.44239631336
ck57th309	1	0.999361430396
KINGDOM	1	0.999361430396
BLEACH	1	0.998086734694
TokyoGhoul	1	0.996180776575
Expansion07	1	0.996180776575
RomanceGame	1	0.995547073791
GraduateCram	1	0.988629185092
SailorMoon	1	0.988005050505
SMSlife	1	0.979962429555
TW_Entertain	1	0.978125
Google	1	0.97507788162
LoL_Picket	1	0.973864343497
AC_Sale	1	0.973864343497
Storage_Zone	1	0.973258706468
stationery	1	0.970843672457
PuzzleDragon	1	0.969040247678
DIABLO	1	0.967243510507
PttLifeLaw	1	0.966646077826
CATCH	1	0.965453423812
book	1	0.960122699387
AC_In	1	0.930993456276
marriage	1	0.92221567472
PC_Shopping	1	0.914135514019
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
Boy-Girl	1	0.85332606325
car	1	0.840494092374
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
NBA	1	0.770935960591
Baseball	1	0.56539017341
