board	degree	nordegree
Audiophile	4	194.108527132
TVCard	1	130.416666667
Pedal	2	125.2
Music-Sell	2	86.9444444444
mobilesales	7	71.7352666043
Gamesale	7	53.5136078158
MacShop	6	52.5559701493
watch	2	46.7164179104
nb-shopping	3	41.9196428571
HardwareSale	5	38.282778865
BikerShop	4	25.5249745158
Drama-Ticket	5	17.8816270567
CarShop	1	11.5925925926
DC_SALE	1	6.38775510204
forsale	8	5.23247309581
ShuangHe	1	4.57602339181
HelpBuy	3	4.05557155197
Neihu	1	3.0626223092
LoL	1	0.357469164002
Gossiping	1	0.0522921678696
