board	degree	nordegree
mobilesales	7	4.15907365224
Audiophile	4	3.69539551358
Gamesale	7	3.65410273516
MacShop	6	3.56086461889
HardwareSale	5	3.02473908002
nb-shopping	3	2.4697527617
BikerShop	4	2.45875883739
Drama-Ticket	5	2.08499866773
Pedal	2	1.93808049536
Music-Sell	2	1.91203420892
watch	2	1.84226015303
TVCard	1	0.992390615092
HelpBuy	3	0.931917427551
CarShop	1	0.920588235294
DC_SALE	1	0.864640883978
ShuangHe	1	0.82066072365
Neihu	1	0.753853564547
forsale	8	0.604626454822
LoL	1	0.263335015985
Gossiping	1	0.0496935827009
