board	degree	nordegree
give	16	336.672268908
forsale	64	334.878278132
Baseball	31	200.930527722
Taipei	6	141.203007519
Stock	8	116.329849013
GetMarry	4	109.344978166
Zhongzheng	2	102.62295082
SongShan	3	102.065217391
Gossiping	41	87.9031341887
Electronics	1	78.25
RENE	1	74.5238095238
BeautyBody	1	74.5238095238
Food	7	61.7929089444
San-X	1	57.962962963
cat	3	56.5662650602
HatePolitics	10	46.4116251483
Interior	1	42.2972972973
Aquarium	1	41.1842105263
Aussiekiwi	1	37.2619047619
Rent_apart	2	36.3953488372
Doctor-Info	1	36.3953488372
NCU_Talk	1	33.2978723404
NBA	8	33.1545845746
Daan	2	33.1216931217
BabyMother	3	26.0833333333
HsinChuang	2	22.7636363636
Beauty	4	21.32879046
sex	5	20.6901110524
XBOX	1	20.3246753247
nb-shopping	2	18.630952381
Gamesale	4	17.4738311235
HsinYi	1	15.8080808081
Hualien	1	13.8495575221
HardwareSale	3	13.7818003914
Zhongshan	1	13.7280701754
Keelung	1	13.6086956522
Sijhih	1	13.4913793103
Wen-Shan	1	12.0384615385
aqua-shop	1	11.7669172932
biker	2	10.8869565217
toberich	1	10.5743243243
BigShiLin	1	10.3642384106
BeautySalon	1	9.20588235294
dog	1	8.64640883978
ChungLi	1	7.59708737864
Chat82gether	2	7.33021077283
BuyTogether	2	6.52083333333
BabyProducts	2	4.11300919842
Taoyuan	1	2.87683823529
part-time	1	2.59105960265
HelpBuy	2	1.80247624532
ask	1	1.77236693092
mobilesales	1	1.46398503274
WomenTalk	2	1.25149940024
Wanted	3	1.1242816092
Clothes	2	0.988317019261
AllTogether	1	0.922759433962
