board	degree	nordegree
give	16	9.0889292196
Baseball	31	5.36077348066
Stock	8	5.16075845012
forsale	64	4.83701163858
Taipei	6	4.78105906314
Food	7	3.90413399857
GetMarry	4	3.48940914158
HatePolitics	10	3.16994125987
SongShan	3	2.75689958896
NBA	8	2.73004797209
cat	3	2.58820286659
Beauty	4	2.285505659
sex	5	2.26417824074
BabyMother	3	2.23040380048
Gamesale	4	2.0880587058
Gossiping	41	2.03743689074
Zhongzheng	2	1.92496924969
HardwareSale	3	1.81484344801
Rent_apart	2	1.80195739781
Daan	2	1.78449258837
HsinChuang	2	1.70108695652
nb-shopping	2	1.64650184114
biker	2	1.46261682243
Chat82gether	2	1.29392310872
BuyTogether	2	1.2396039604
BabyProducts	2	1.01392938128
Electronics	1	0.98738170347
RENE	1	0.986759142497
BeautyBody	1	0.986759142497
San-X	1	0.983040201005
Interior	1	0.976903870162
Aquarium	1	0.97629444791
Aussiekiwi	1	0.973864343497
Doctor-Info	1	0.973258706468
NCU_Talk	1	0.970843672457
XBOX	1	0.953105968331
HsinYi	1	0.940504807692
Hualien	1	0.932657926103
Zhongshan	1	0.93210244193
Keelung	1	0.931547619048
Sijhih	1	0.930993456276
Wen-Shan	1	0.923303834808
aqua-shop	1	0.921672555948
toberich	1	0.913601868068
BigShiLin	1	0.912004662005
BeautySalon	1	0.902017291066
dog	1	0.896334478809
ChungLi	1	0.883681535855
Taoyuan	1	0.742057847321
part-time	1	0.72153065929
ask	1	0.639297385621
HelpBuy	2	0.621278285034
mobilesales	1	0.594153378891
AllTogether	1	0.479914136768
WomenTalk	2	0.476625552002
Clothes	2	0.396252690214
Wanted	3	0.333144114099
