board	degree	nordegree
BuyTogether	6	3.71881188119
HomeTeach	2	1.93568336425
Aviation	2	1.37582417582
barterbooks	2	1.12226604518
HKMCantonese	1	0.998086734694
foreigner	1	0.993650793651
travelbooks	1	0.984896161108
Francais	1	0.983040201005
IELTS	1	0.972049689441
NCU_Talk	1	0.970843672457
JOB-Hunting	1	0.966646077826
lesbian	1	0.948484848485
medstudent	1	0.927132701422
I-Lan	1	0.894797026872
C_Chat	3	0.784330103575
Militarylife	1	0.699910554562
Chat82gether	1	0.646961554361
TaichungBun	1	0.605415860735
WomenTalk	1	0.238312776001
