Name	Degree	NorDegree
medstudent	1	0.0785942492013
WomenTalk	1	3.19616613419
HomeTeach	2	0.0332268370607
Militarylife	1	0.42875399361
I-Lan	1	0.117571884984
NCU_Talk	1	0.0300319488818
foreigner	1	0.00638977635783
BuyTogether	6	0.613418530351
Chat82gether	1	0.545686900958
travelbooks	1	0.0153354632588
C_Chat	3	2.8249201278
IELTS	1	0.0287539936102
HKMCantonese	1	0.00191693290735
Aviation	2	0.453674121406
lesbian	1	0.0543130990415
JOB-Hunting	1	0.0345047923323
barterbooks	2	0.782108626198
Francais	1	0.0172523961661
TaichungBun	1	0.651757188498
