board	degree	nordegree
HsinTien	2	1.91437308869
forsale	5	1.80258005068
Food	2	1.57921291625
BLEACH	1	0.998086734694
Miaoli	1	0.970241785493
LAW	1	0.969040247678
KoreaDrama	1	0.968440594059
Zhongshan	1	0.965453423812
hairdo	1	0.958946078431
MAC	1	0.957186544343
Bank_Service	1	0.957186544343
Daan	1	0.947336561743
car-pool	1	0.946191051995
E-appliance	1	0.942203491872
PingTung	1	0.937687237867
AC_In	1	0.930993456276
BigSanchung	1	0.929887106358
Road	1	0.921130076516
Rent_tao	1	0.915204678363
Neihu	1	0.912004662005
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
MRT	1	0.885180995475
equal_change	1	0.883681535855
Railway	1	0.870411568409
BabyMother	1	0.834221748401
BuyTogether	1	0.827604442094
give	1	0.785642570281
Test	1	0.775520317146
AllTogether	1	0.725208526413
Gossiping	3	0.72208551215
C_Chat	1	0.610612563402
