board	degree	nordegree
BabyMother	8	5.94774346793
Railway	7	4.37325349301
forsale	39	2.94755396726
Food	4	2.23093371347
MRT	3	2.08019494905
BuyTogether	3	1.85940594059
HsinTien	2	1.84988179669
MAC	2	1.84878913172
car-pool	2	1.8134414832
Daan	2	1.78449258837
Gossiping	30	1.49080748103
equal_change	2	1.33817870885
C_Chat	5	1.30721683929
give	2	1.13611615245
BLEACH	1	0.998086734694
AllTogether	2	0.959828273536
LAW	1	0.948484848485
Zhongshan	1	0.93210244193
KoreaDrama	1	0.919506462985
hairdo	1	0.915740198947
Miaoli	1	0.910942956927
Bank_Service	1	0.907246376812
E-appliance	1	0.896334478809
PingTung	1	0.876259798432
cat	1	0.862734288864
BigSanchung	1	0.851005981512
Road	1	0.834666666667
Lifeismoney	1	0.821953781513
AC_In	1	0.818086774699
Rent_tao	1	0.782108945527
Neihu	1	0.753853564547
Test	1	0.413692836373
