board	degree	nordegree
BLEACH	1	521.666666667
BabyMother	8	185.481481481
forsale	39	124.352993418
Railway	7	81.579787234
HsinTien	2	49.2913385827
MAC	2	48.90625
Gossiping	30	47.0629510826
car-pool	2	38.8819875776
Daan	2	33.1216931217
MRT	3	20.3540462428
Food	4	20.17727639
LAW	1	18.4117647059
BuyTogether	3	14.671875
Zhongshan	1	13.7280701754
KoreaDrama	1	11.4233576642
hairdo	1	10.8680555556
Miaoli	1	10.2287581699
Bank_Service	1	9.78125
C_Chat	5	8.84980773581
E-appliance	1	8.64640883978
equal_change	2	8.08785529716
PingTung	1	7.0814479638
cat	1	6.28514056225
BigSanchung	1	5.71167883212
give	2	5.26050420168
Road	1	5.04838709677
Lifeismoney	1	4.61651917404
AC_In	1	4.49712643678
AllTogether	2	3.69103773585
Rent_tao	1	3.58944954128
Neihu	1	3.0626223092
Test	1	0.705590622182
