board	degree	nordegree
KIDs	2	782.5
learnyf	9	351.149584488
Lifeismoney	8	295.457227139
Preschooler	3	276.176470588
Refresh	7	224.225146199
NewActivity	10	208.111702128
WuGu-BaLi	1	173.888888889
Mix_Match	1	74.5238095238
MobileComm	8	67.9050847458
Jolin	1	65.2083333333
BabyMother	4	46.3703703704
W-Philosophy	1	46.0294117647
Q_ary	1	43.4722222222
Examination	3	43.2055214724
share	1	37.2619047619
Daan	2	33.1216931217
love-vegetal	1	27.9464285714
TaichungBun	4	24.5490196078
TOEIC	1	22.3571428571
BigBanciao	2	21.1486486486
baking	1	18.8554216867
WorkanTravel	1	17.7840909091
Taipei	2	15.6892230576
WomenTalk	7	15.3308676529
Design	1	14.6261682243
joke	4	14.051627385
Tech_Job	2	11.8560606061
Teacher	1	10.7931034483
cookclub	1	10.7191780822
movie	4	9.52453404336
Salary	1	2.79464285714
part-time	1	2.59105960265
PublicIssue	1	2.26156069364
Gossiping	4	0.836674685913
forsale	3	0.735816529098
MenTalk	1	0.465635227611
