board	degree	nordegree
learnyf	9	7.31308411215
NewActivity	10	6.75442382391
Lifeismoney	8	6.5756302521
Refresh	7	5.74462506555
MobileComm	8	4.11842105263
BabyMother	4	2.97387173397
Preschooler	3	2.90532178218
Examination	3	2.48281332628
TaichungBun	4	2.42166344294
KIDs	2	1.98982835346
joke	4	1.87033164027
Daan	2	1.78449258837
BigBanciao	2	1.68189145621
WomenTalk	7	1.66818943201
Taipei	2	1.59368635438
Tech_Job	2	1.49546106068
movie	4	1.49260848832
WuGu-BaLi	1	0.994282083863
Mix_Match	1	0.986759142497
Jolin	1	0.984896161108
W-Philosophy	1	0.978736710444
Q_ary	1	0.977514053716
share	1	0.973864343497
love-vegetal	1	0.965453423812
TOEIC	1	0.957186544343
baking	1	0.94963592233
WorkanTravel	1	0.946763460375
Design	1	0.936004784689
Teacher	1	0.915204678363
cookclub	1	0.914669783752
Salary	1	0.736470588235
part-time	1	0.72153065929
PublicIssue	1	0.693398316349
MenTalk	1	0.317701989444
forsale	3	0.226734920558
Gossiping	4	0.198774330804
