board	degree	nordegree
Clothes	4917	5973607.71787
lyrics	1065	1282559.33887
barterbooks	876	981162.941176
HelpBuy	1409	894605.460697
BabyProducts	905	842164.339685
BikerShop	550	482581.549439
Drama-Ticket	820	480944.241316
equal_change	469	444753.184755
BeautyMarket	609	347770.380467
NTU_GoodLife	321	330449.108607
MacShop	361	190254.071828
Neihu	223	152301.144814
memento	156	148772.8125
e-coupon	231	108173.529793
give	282	104584.084034
mobilesales	263	101262.38073
Perfume_Shop	152	92004.4783715
textbook	103	85144.025641
Gamesale	278	84402.9727844
SportsShop	114	81681.686747
camping	45	57620.4545455
FCU_GoodLife	56	55770.9090909
Post	90	55355.8951965
CFantasy	120	52409.3023256
BuyTogether	175	49925.1302083
HardwareSale	175	46896.4041096
Chat82gether	159	46328.764637
nb-shopping	99	45650.4910714
travel	139	42708.1426554
L_TradeCente	26	39182.962963
Laser_eye	29	35572.027027
Taipei	84	27675.7894737
AC_Sale	40	25292.9292929
aqua-shop	45	23828.0075188
BigSanchung	64	23395.0364964
EDR	20	20866.6666667
CareerLady	30	20713.2352941
CarShop	42	20449.3333333
Taoyuan	84	20298.9705882
Music-Sell	30	19562.5
DC_SALE	55	19322.9591837
Shu-Lin	30	19033.7837838
Rent_apart	45	18425.1453488
Wen-Shan	39	18310.5
TaichungCont	29	18280.0694444
LicenseShop	33	17215.0
E-appliance	44	16739.4475138
BigShiLin	39	15764.0066225
Ghost-Shell	19	13779.6341463
Zhongshan	31	13192.6754386
Gossiping	494	12761.1714782
Datong	15	12575.8928571
HsinChuang	47	12571.2181818
TaichungBun	90	12427.9411765
HsinTien	31	11842.2440945
Food	96	11622.1112006
IC-Card	28	11360.7407407
friends	61	11329.5038911
Keelung	28	10669.2173913
PVC-GK	22	10520.2777778
Bluetooth	10	9781.25
ShuangHe	46	9682.86549708
gay	38	9186.42276423
DigitalMusic	14	9021.76470588
PingTung	35	8674.77375566
photo-buy	19	8432.31343284
San-X	12	8346.66666667
Bank_Service	29	8226.03125
MoveHouse	18	7682.72727273
GetMarry	33	7442.29257642
TuCheng	22	7353.98058252
BabyMother	50	7245.37037037
MP3-player	10	7113.63636364
Tainan	91	7062.54223433
Daan	29	6963.83597884
jersey	6	6260.0
Notebook	16	6070.3030303
SongShan	23	5999.16666667
Mollie	11	5917.65625
marvel	31	5488.92335766
Japan_Travel	60	5381.08882521
Audiophile	21	5350.11627907
post-b.test	11	5117.97297297
CAR-TUNING	4	5008.0
biker	42	4801.14782609
LinKou	17	4522.85
Pedal	12	4507.2
NihonBook	10	4347.22222222
e-shopping	28	4305.12280702
SwimWear	8	4173.33333333
NTU	60	4021.41327623
AC_Music	8	4006.4
Taitung	10	3912.5
Zhongzheng	12	3694.42622951
JYPnation	30	3630.15463918
GraduateCram	11	3572.9245283
Buzz_Theater	15	3521.25
car-pool	19	3509.09937888
Salary	35	3423.4375
TeenTop	2	3130.0
DragonQuest	2	3130.0
HsinYi	13	2671.56565657
RockMetal	10	2608.33333333
NBAJerseys	6	2560.90909091
Create	6	2560.90909091
TimmyJohnny	8	2442.92682927
BigBanciao	20	2114.86486486
underwear	4	2086.66666667
Tour-Agency	12	2067.52293578
INSECT	3	2012.14285714
FongShan	6	1878.0
BigPeitou	11	1838.49514563
Teacher	13	1824.03448276
FixMyHouse	5	1701.08695652
Evangelion	4	1669.33333333
I-Lan	14	1667.06521739
Singapore	6	1609.71428571
San-Ying	7	1597.60416667
ID_Problem	15	1565.0
shoes	8	1565.0
Comic	6	1565.0
Stall	5	1565.0
SRW	3	1565.0
Board	2	1565.0
EVA	1	1565.0
Crusaders	1	1565.0
Digitalhome	8	1540.92307692
baking	9	1527.28915663
AllTogether	40	1476.41509434
cat	15	1414.15662651
Stella-Chang	3	1408.5
NCCU_Info	3	1408.5
Jewelry	6	1374.14634146
share	6	1341.42857143
BoardGame	12	1252.0
intltrade	2	1252.0
hotspring	2	1252.0
Nangang	10	1222.65625
Lifeismoney	16	1181.82890855
WuBai_and_CB	3	1173.75
guitar	7	1161.89393939
THSRshare	7	1080.07042254
ask	24	1020.88335221
Kaohsiung	32	996.616915423
MobileComm	30	954.915254237
Sewing	3	939.0
points	8	918.899082569
Badminton	10	904.624277457
home-sale	18	889.578947368
iPhone	15	884.736180905
Plant	11	876.689814815
Hsinchu	19	850.850903614
Jeans	3	828.529411765
Video	1	782.5
MartialArt	1	782.5
bicycle	8	725.797101449
Chiayi	9	716.186440678
Examination	12	691.288343558
creditcard	14	684.6875
Railway	20	665.957446809
littlegift	5	663.13559322
Wanted	72	647.586206897
AOA	8	622.111801242
Romances	3	612.391304348
postcrossing	3	586.875
part-time	15	582.988410596
Tech_Job	14	580.946969697
watch	7	572.276119403
Map-Guide	2	569.090909091
IELTS	4	556.444444444
SMSlife	4	532.765957447
Shinhwa	3	521.666666667
TVCard	2	521.666666667
Holland	2	481.538461538
Math	4	472.452830189
Diary	21	442.413461538
Rent_tao	11	434.323394495
Baseball	45	423.396793587
ForeignEX	4	403.870967742
Q_ary	3	391.25
vitalitydiet	2	391.25
newagemusic	1	391.25
TWopera	1	391.25
FamilyCircle	1	391.25
Anti-Cancer	1	391.25
Interior	3	380.675675676
Car-rent	2	368.235294118
e-seller	3	352.125
Donate-Blood	2	347.777777778
TAXI	5	346.238938053
Sijhih	5	337.284482759
HandMade	3	335.357142857
street_style	3	327.558139535
unemployed	3	299.680851064
BeautyBody	2	298.095238095
Preschooler	3	276.176470588
Road_Running	5	273.601398601
rabbit	3	260.833333333
JOB-Hunting	3	260.833333333
travelbooks	2	260.833333333
TallClub	1	260.833333333
SAN	1	260.833333333
CSU	1	260.833333333
Miaoli	5	255.718954248
DiabloEX	4	252.929292929
love-vegetal	3	251.517857143
GoodPregnan	2	250.4
AnimalGoods	2	240.769230769
Design	4	234.018691589
BeautySalon	5	230.147058824
JeannieShieh	1	223.571428571
Storage_Zone	3	216.692307692
Yunlin	4	215.862068966
TaiShan	2	215.862068966
TamShui	2	208.666666667
MAC	4	195.625
Aromatherapy	2	195.625
sinica	1	195.625
Korea_Travel	4	188.270676692
Hotel	4	188.270676692
CVS	4	181.449275362
Sony-style	2	178.857142857
Aviation	9	178.542253521
photo	1	173.888888889
WuGu-BaLi	1	173.888888889
stationery	3	171.768292683
ChangHua	7	169.657079646
hardware	3	165.705882353
Aquarium	2	164.736842105
Headphone	4	157.48427673
regimen	1	156.5
WomenTalk	22	151.431427429
Hip-Hop	2	149.047619048
NCHUS	3	148.263157895
Key_Mou_Pad	4	143.908045977
TY_Research	5	143.315018315
puzzle	1	142.272727273
drawing	3	134.142857143
VideoCard	2	133.191489362
NCU_Talk	2	133.191489362
tax	3	132.877358491
Korea	2	130.416666667
keyboard	1	130.416666667
TKU_info	1	130.416666667
PlayBaseball	1	130.416666667
CompBook	1	130.416666667
Brand	1	130.416666667
Hate	38	127.488435067
Hualien	3	124.646017699
ChungLi	4	121.553398058
Philippines	1	120.384615385
Lottery	2	118.113207547
marriage	5	116.097922849
model	2	113.818181818
Canada	1	111.785714286
Bingo	1	111.785714286
happy	5	105.174731183
Nightmarket	1	104.333333333
KoreaDrama	3	102.810218978
hairdo	3	97.8125
egg-exchange	1	97.8125
bag	1	97.8125
BandPlayer	1	92.0588235294
BusTimes	4	86.3448275862
book	3	84.8493975904
CS_TEACHER	1	82.3684210526
Broad_Band	1	82.3684210526
