board	degree	nordegree
Clothes	328	239.64519141
HelpBuy	152	106.386404293
BabyProducts	116	92.8593350384
Drama-Ticket	106	87.1271008403
BeautyMarket	92	74.140061792
barterbooks	80	70.8545557442
mobilesales	97	70.182616736
equal_change	71	62.7413890457
MacShop	69	54.2638190955
give	64	50.281124498
SportsShop	46	42.3719835197
Gamesale	48	37.9011099899
BikerShop	41	37.4795560748
e-coupon	41	35.9467787115
HardwareSale	44	34.7953511875
nb-shopping	36	32.1025641026
Neihu	35	31.9201631702
Chat82gether	37	31.5043525571
NTU_GoodLife	30	28.3172496984
BuyTogether	34	28.1385510312
Tainan	38	27.4434702353
TaichungBun	37	27.3265691364
BigSanchung	26	24.1770647653
DC_SALE	25	22.9203280609
Taoyuan	26	21.9708423326
ShuangHe	24	21.6110471807
Perfume_Shop	22	20.3486997636
HsinChuang	22	20.0992410975
travel	19	16.1340206186
GetMarry	17	15.7332939089
BabyMother	18	15.0159914712
lyrics	15	14.671875
AllTogether	20	14.5041705283
Gossiping	52	12.5161488773
HsinTien	13	12.4434250765
Keelung	13	12.4130567419
AC_Sale	12	11.686372122
PingTung	12	11.2522468544
Japan_Travel	14	11.1785714286
Wanted	21	10.4003164557
Food	13	10.2648839556
Taipei	11	10.0554906542
memento	10	9.83040201005
E-appliance	10	9.42203491872
e-shopping	10	9.08299477655
BigBanciao	10	9.08299477655
BigShiLin	9	8.60415394013
CarShop	9	8.57795371498
Daan	9	8.52602905569
biker	9	7.9531338227
LicenseShop	8	7.85938480854
Kaohsiung	10	7.81718281718
textbook	8	7.76193428394
aqua-shop	8	7.73316862261
Lifeismoney	8	7.2495657209
cat	8	7.22863741339
WomenTalk	13	7.04466759003
part-time	8	6.87156970362
MoveHouse	7	6.81705040448
Shu-Lin	7	6.81281094527
Audiophile	7	6.74984596426
Rent_apart	7	6.70851194121
Hsinchu	8	6.65603402446
Rent_tao	7	6.40643274854
MobileComm	8	6.21339950372
Tech_Job	7	6.02585258526
THSRshare	6	5.87242026266
LinKou	6	5.81064356436
Zhongshan	6	5.79272054287
ask	7	5.67910834629
car-pool	6	5.67714631197
iPhone	6	5.30208921513
camping	5	4.9556681444
Digitalhome	5	4.88451935081
Wen-Shan	5	4.8753894081
Sijhih	5	4.83621755253
TuCheng	5	4.81834975369
Nangang	5	4.81242312423
BigPeitou	5	4.80946527351
points	5	4.79767014102
Chiayi	5	4.67722653915
ChangHua	5	4.58944281525
creditcard	5	4.54677513074
Diary	5	4.36906756002
Salary	5	4.31129476584
movie	6	4.05966277562
Music-Sell	4	3.96453451552
FCU_GoodLife	4	3.96202531646
DigitalMusic	4	3.94703656999
PVC-GK	4	3.91984971822
TaichungCont	4	3.90031152648
LoL	6	3.88498138188
Yunlin	4	3.84520884521
Bank_Service	4	3.82874617737
SongShan	4	3.82406841784
watch	4	3.81707317073
CFantasy	4	3.76654632972
I-Lan	4	3.7575030012
ChungLi	4	3.73508353222
Lions	4	3.64165212333
HatePolitics	5	3.60599078341
Baseball	6	3.39234104046
MenTalk	4	3.09288537549
Mollie	3	2.97340088664
NihonBook	3	2.96963946869
Jewelry	3	2.95283018868
photo-buy	3	2.94172932331
Q_ary	3	2.93254216115
shoes	3	2.92159303049
Hate	5	2.91108630952
Plant	3	2.90352504638
Tour-Agency	3	2.88745387454
Hualien	3	2.88213627993
hairdo	3	2.87683823529
CVS	3	2.87331701346
Post	3	2.87155963303
NCHUS	3	2.86805131338
BoardGame	3	2.85931790499
bicycle	3	2.85757760195
Rent_ya	3	2.85063752277
Key_Mou_Pad	3	2.84200968523
japanavgirls	3	2.81643671266
friends	3	2.80298507463
BeautySalon	3	2.80131264916
Aviation	3	2.59105960265
car	3	2.52148227712
sex	3	2.34398402396
hotspring	2	1.99490121096
Board	2	1.99490121096
jersey	2	1.99363057325
San-X	2	1.99236155315
TVCard	2	1.98982835346
Ghost-Shell	2	1.98982835346
vitalitydiet	2	1.98856416773
NCCU_Info	2	1.98856416773
MP3-player	2	1.9873015873
EDR	2	1.9873015873
AC_Music	2	1.9873015873
SwimWear	2	1.98604060914
NBAJerseys	2	1.98478123018
Stall	2	1.97725837018
BeautyBody	2	1.97725837018
postcrossing	2	1.97601010101
Lottery	2	1.97351828499
TamShui	2	1.9722747322
Aromatherapy	2	1.9722747322
BusTimes	2	1.96979232222
Zhongzheng	2	1.96731615336
Math	2	1.96731615336
FongShan	2	1.96731615336
Taitung	2	1.96608040201
IELTS	2	1.96608040201
rabbit	2	1.96484620213
Aquarium	2	1.96238244514
SMSlife	2	1.95992485911
Pedal	2	1.95992485911
share	2	1.95869837297
ForeignEX	2	1.95869837297
IC-Card	2	1.95747342089
baking	2	1.95625
San-Ying	2	1.95502810743
love-vegetal	2	1.95137157107
JYPnation	2	1.95137157107
littlegift	2	1.94409937888
stationery	2	1.94168734491
TAXI	2	1.94168734491
guitar	2	1.94048357099
LAW	2	1.93808049536
