Name	Degree	NorDegree
FORMULA1	1	0.134185303514
nb-shopping	8	0.214696485623
DotA2	1	0.00191693290735
MRT	18	0.442172523962
Bus	6	0.182108626198
VR	7	0.0428115015974
LoL	2	2.79744408946
XBOX	1	0.0492012779553
historia	1	0.336102236422
SENIORHIGH	2	0.157827476038
Aquarium	2	0.0242811501597
MobileComm	63	0.94249201278
Architecture	1	0.00766773162939
Kaohsiung	1	1.02747603834
C_Chat	1	2.8249201278
Gossiping	18	19.1233226837
Android	4	0.108626198083
forsale	2	12.2313099042
Railway	21	0.600638977636
Tainan	1	1.17252396166
