board	degree	nordegree
MobileComm	63	32.4325657895
Railway	21	13.119760479
MRT	18	12.4811696943
VR	7	6.71262254902
nb-shopping	8	6.58600736454
Bus	6	5.07567567568
Android	4	3.60806916427
Aquarium	2	1.95258889582
SENIORHIGH	2	1.72737306843
DotA2	1	0.998086734694
Architecture	1	0.992390615092
XBOX	1	0.953105968331
Gossiping	18	0.894484488617
FORMULA1	1	0.881690140845
historia	1	0.748445719751
LoL	2	0.52667003197
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
C_Chat	1	0.261443367858
forsale	2	0.151156613706
