board	degree	nordegree
VR	3	2.93988728867
MRT	3	2.65554298643
Railway	3	2.61123470523
MobileComm	3	2.3300248139
Bus	2	1.85536455246
nb-shopping	2	1.78347578348
LoL	2	1.29499379396
Gossiping	5	1.20347585358
DotA2	1	0.998723675814
Architecture	1	0.993650793651
Aquarium	1	0.981191222571
XBOX	1	0.979962429555
FORMULA1	1	0.964858199753
historia	1	0.942203491872
Android	1	0.936004784689
SENIORHIGH	1	0.933770883055
Kaohsiung	1	0.781718281718
Tainan	1	0.722196585141
C_Chat	1	0.610612563402
forsale	1	0.360516010136
