board	degree	nordegree
KoreaDrama	7	559.744525547
soho	4	544.347826087
TaiwanJobs	1	391.25
SW_Job	2	347.777777778
lesbian	4	294.588235294
MBLAQ	1	156.5
share	2	149.047619048
Marketing	1	71.1363636364
need_student	1	53.9655172414
CNBLUE	1	41.1842105263
unemployed	1	33.2978723404
Wanted	14	24.4843550447
Tour-Agency	1	14.3577981651
BabyMother	2	11.5925925926
toberich	1	10.5743243243
KoreaStar	1	8.89204545455
I-Lan	1	8.50543478261
AllTogether	2	3.69103773585
Tech_Job	1	2.96401515152
Salary	1	2.79464285714
NewActivity	1	2.08111702128
forsale	3	0.735816529098
Gossiping	1	0.0522921678696
