board	degree	nordegree
KoreaDrama	7	6.43654524089
soho	4	3.88578522657
lesbian	4	3.79393939394
SW_Job	2	1.97725837018
share	2	1.94772868699
Wanted	14	1.55467253246
BabyMother	2	1.48693586698
TaiwanJobs	1	0.997450605481
MBLAQ	1	0.993650793651
Marketing	1	0.9861373661
need_student	1	0.981806775408
CNBLUE	1	0.97629444791
unemployed	1	0.970843672457
AllTogether	2	0.959828273536
Tour-Agency	1	0.934886499403
toberich	1	0.913601868068
KoreaStar	1	0.898908673176
I-Lan	1	0.894797026872
Tech_Job	1	0.747730530339
Salary	1	0.736470588235
NewActivity	1	0.675442382391
forsale	3	0.226734920558
Gossiping	1	0.0496935827009
