board	degree	nordegree
Food	16	8.92373485388
BabyMother	9	6.69121140143
WomenTalk	17	4.05131719202
TaichungBun	6	3.63249516441
give	6	3.40834845735
sex	6	2.71701388889
forsale	35	2.64524073985
Kaohsiung	5	2.4661203908
HardwareSale	4	2.41979126401
NBA	7	2.38879197558
BabyProducts	4	2.02785876255
Aussiekiwi	2	1.94772868699
LGBT_SEX	2	1.93329215565
Nurse	2	1.92142418662
Tainan	4	1.84117647059
Tai-travel	2	1.80507497116
Chiayi	2	1.79678530425
dog	2	1.79266895762
Clothes	9	1.78313710596
StupidClown	2	1.58802638255
movie	4	1.49260848832
Gossiping	30	1.49080748103
BuyTogether	2	1.2396039604
mobilesales	2	1.18830675778
KyoumeiWinds	1	0.999361430396
NPUST	1	0.998086734694
feminine_sex	1	0.992390615092
band	1	0.991133628879
FongShan	1	0.981191222571
Disabled	1	0.981191222571
Pedal	1	0.969040247678
WorkanTravel	1	0.946763460375
HsinYi	1	0.940504807692
Wen-Shan	1	0.923303834808
CarShop	1	0.920588235294
Teacher	1	0.915204678363
Miaoli	1	0.910942956927
prozac	1	0.907246376812
EAseries	1	0.906720741599
Android	1	0.902017291066
E-appliance	1	0.896334478809
I-Lan	1	0.894797026872
GetMarry	1	0.872352285396
DC_SALE	1	0.864640883978
BigBanciao	1	0.840945728103
Lifeismoney	1	0.821953781513
Steam	1	0.808367768595
ChangHua	1	0.775904809122
home-sale	1	0.733021077283
biker	1	0.731308411215
Hsinchu	1	0.702108568865
Militarylife	1	0.699910554562
travel	1	0.688517377915
ask	1	0.639297385621
car	1	0.613004308656
Japan_Travel	1	0.599157733538
Palmar_Drama	1	0.545106234761
Gamesale	1	0.522014676451
MobileComm	1	0.514802631579
BeautyMarket	1	0.483920841064
joke	1	0.467582910069
Drama-Ticket	1	0.416999733546
Hate	3	0.243377740915
