board	degree	nordegree
forsale	12	4.32619212163
Food	4	3.15842583249
Kaohsiung	4	3.12687312687
Tainan	4	2.88878634056
NBA	3	2.31280788177
WomenTalk	4	2.1675900277
Tai-travel	2	1.91906805641
Chiayi	2	1.87089061566
BabyMother	2	1.6684434968
BabyProducts	2	1.6010230179
HardwareSale	2	1.58160687216
give	2	1.57128514056
sex	2	1.56265601598
TaichungBun	2	1.47711184521
Clothes	2	1.46125116713
mobilesales	2	1.4470642626
Gossiping	6	1.4441710243
movie	2	1.35322092521
KyoumeiWinds	1	0.999361430396
NPUST	1	0.998086734694
band	1	0.993020304569
feminine_sex	1	0.992390615092
Disabled	1	0.991761723701
LGBT_SEX	1	0.988005050505
FongShan	1	0.983658076681
Pedal	1	0.979962429555
Nurse	1	0.979962429555
Aussiekiwi	1	0.979349186483
Wen-Shan	1	0.97507788162
Miaoli	1	0.970241785493
HsinYi	1	0.967243510507
WorkanTravel	1	0.966049382716
Teacher	1	0.959534028204
prozac	1	0.956017104459
CarShop	1	0.953105968331
EAseries	1	0.948484848485
E-appliance	1	0.942203491872
I-Lan	1	0.9393757503
Android	1	0.936004784689
dog	1	0.932657926103
Steam	1	0.930439952438
GetMarry	1	0.925487876996
StupidClown	1	0.922759433962
ChangHua	1	0.91788856305
DC_SALE	1	0.916813122437
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
Palmar_Drama	1	0.891737891738
biker	1	0.883681535855
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
travel	1	0.849158979924
car	1	0.840494092374
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Gamesale	1	0.789606458123
joke	1	0.786432160804
MobileComm	1	0.776674937965
Hate	1	0.582217261905
