board	degree	nordegree
Buzz_Suggest	18	17.7953253316
gay	12	10.3699613473
Test	24	9.92862807296
Xiao-Ming	5	4.98407643312
WomenTalk	20	4.76625552002
Queer_drama	3	2.96776232617
TimmyJohnny	3	2.92341220423
LGBT_SEX	3	2.89993823348
KoreaDrama	3	2.75851938895
KoreaStar	3	2.69672601953
HatePolitics	8	2.5359530079
movie	6	2.23891273247
Salary	3	2.20941176471
WangKaikkw	2	1.99744735163
Beauty	2	1.1427528295
JinYong	1	0.991133628879
Publish	1	0.984896161108
SailorMoon	1	0.970843672457
Notebook	1	0.959534028204
TW_Entertain	1	0.951367781155
ToS	1	0.909355026148
Lifeismoney	1	0.821953781513
BabyMother	1	0.743467933492
Hsinchu	1	0.702108568865
Gossiping	11	0.54662940971
MobileComm	1	0.514802631579
CN_Entertain	1	0.498566422428
KR_Entertain	1	0.389303482587
MenTalk	1	0.317701989444
