board	degree	nordegree
gay	3	2.8130617136
WomenTalk	4	2.1675900277
KoreaStar	2	1.92733990148
Test	2	1.55104063429
HatePolitics	2	1.44239631336
movie	2	1.35322092521
Xiao-Ming	1	0.999361430396
WangKaikkw	1	0.999361430396
Buzz_Suggest	1	0.999361430396
Queer_drama	1	0.996180776575
JinYong	1	0.994914176732
TimmyJohnny	1	0.992390615092
Publish	1	0.989879822897
SailorMoon	1	0.988005050505
LGBT_SEX	1	0.988005050505
Notebook	1	0.979349186483
TW_Entertain	1	0.978125
KoreaDrama	1	0.968440594059
ToS	1	0.960122699387
KR_Entertain	1	0.960122699387
Lifeismoney	1	0.906195715113
CN_Entertain	1	0.898908673176
Beauty	1	0.875279642058
Salary	1	0.862258953168
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
Gossiping	3	0.72208551215
