Name	Degree	NorDegree
Xiao-Ming	5	0.00319488817891
Lifeismoney	1	0.21661341853
Publish	1	0.0153354632588
MobileComm	1	0.94249201278
SailorMoon	1	0.0300319488818
KoreaStar	3	0.112460063898
Test	24	1.41725239617
WangKaikkw	2	0.00127795527157
KR_Entertain	1	1.56869009585
WomenTalk	20	3.19616613419
TW_Entertain	1	0.0511182108626
MenTalk	1	2.14760383387
Beauty	2	0.750159744409
movie	6	1.67987220447
CN_Entertain	1	1.00575079872
KoreaDrama	3	0.0875399361022
Notebook	1	0.0421725239617
Salary	3	0.357827476038
LGBT_SEX	3	0.0345047923323
gay	12	0.157188498403
JinYong	1	0.00894568690096
Hsinchu	1	0.42428115016
BabyMother	1	0.345047923323
Gossiping	11	19.1233226837
TimmyJohnny	3	0.0261980830671
HatePolitics	8	2.15463258786
Queer_drama	3	0.0108626198083
Buzz_Suggest	18	0.0115015974441
ToS	1	0.0996805111821
