board	degree	nordegree
hypnotism	1	1565.0
Child_Psy	3	380.675675676
eat-disorder	1	223.571428571
heart	10	193.928128872
prozac	4	156.5
Map-Guide	1	142.272727273
Hamster	1	120.384615385
Health_Life	2	107.931034483
Diary	10	100.320512821
pay_home	1	97.8125
Reptile	1	71.1363636364
Pharmacy	1	62.6
study	1	60.1923076923
elderly	1	57.962962963
ask	5	44.3091732729
Doctor-Info	1	36.3953488372
Hearthstone	2	11.4442413163
Suckcomic	1	6.74568965517
marvel	1	5.71167883212
historia	1	2.9752851711
Salary	1	2.79464285714
LoL	2	1.42987665601
Beauty	1	1.33304940375
sex	1	0.827604442094
MenTalk	1	0.465635227611
