board	degree	nordegree
heart	4	3.81940207444
Diary	4	3.49525404802
prozac	3	2.86805131338
Health_Life	2	1.97103274559
Child_Psy	2	1.96979232222
hypnotism	1	0.999361430396
Map-Guide	1	0.996180776575
eat-disorder	1	0.995547073791
pay_home	1	0.993650793651
Hamster	1	0.993020304569
study	1	0.991133628879
Reptile	1	0.989879822897
elderly	1	0.988629185092
Pharmacy	1	0.988629185092
Doctor-Info	1	0.975685785536
Suckcomic	1	0.958358848745
historia	1	0.942203491872
marvel	1	0.933770883055
Hearthstone	1	0.892246294185
Beauty	1	0.875279642058
Salary	1	0.862258953168
ask	1	0.811301192328
sex	1	0.781328007988
MenTalk	1	0.773221343874
LoL	1	0.64749689698
