board	degree	nordegree
Gossiping	14	3.36973239003
Nogizaka46	3	2.98854232973
Baseball	2	1.13078034682
NARUTO	1	0.990506329114
TurtleSoup	1	0.989879822897
JP_Entertain	1	0.989879822897
fastfood	1	0.983658076681
Koei	1	0.981806775408
TW_Entertain	1	0.978125
einvoice	1	0.976903870162
Storage_Zone	1	0.973258706468
FORMULA1	1	0.964858199753
watch	1	0.954268292683
historia	1	0.942203491872
marvel	1	0.933770883055
Lions	1	0.910413030832
MLB	1	0.908826945412
Monkeys	1	0.890722822994
iPhone	1	0.883681535855
Rhinos	1	0.819800942902
MobileComm	1	0.776674937965
NBA	1	0.770935960591
WomenTalk	1	0.541897506925
