board	degree	nordegree
Nogizaka46	33	35505.9375
Gossiping	174	1583.19767442
Storage_Zone	7	1179.76923077
Koei	4	329.473684211
TurtleSoup	3	130.416666667
NARUTO	1	74.5238095238
historia	4	47.6045627376
JP_Entertain	1	34.0217391304
fastfood	1	31.9387755102
FORMULA1	2	29.8095238095
TW_Entertain	1	19.5625
einvoice	1	16.1340206186
Baseball	8	13.3814295257
watch	1	11.6791044776
marvel	1	5.71167883212
iPhone	1	3.93216080402
WomenTalk	3	2.81587365054
Monkeys	2	1.47502356268
MLB	1	1.45041705283
MobileComm	1	1.06101694915
NBA	1	0.518040383979
Lions	1	0.499202551834
Rhinos	1	0.0854724194429
