board	degree	nordegree
Agriculture	11	1183.53125
Ecophilia	10	909.88372093
sky	10	869.444444444
swim	8	637.961783439
Road	11	610.85483871
Oceanography	6	546.990291262
PublicBike	5	460.294117647
Badminton	7	443.265895954
Navy	5	429.945054945
EarthScience	4	352.676056338
medache	2	284.545454545
Bus	7	269.070175439
Railway	12	239.744680851
Jinmen	3	234.75
juniorhigh	4	215.862068966
AirForce	3	190.337837838
Korea_Travel	4	188.270676692
MRT	9	183.186416185
Soccer	8	180.794223827
CrossStrait	8	127.268106734
Militarylife	7	114.284649776
IA	12	104.818604651
China_travel	3	95.8163265306
basketballTW	2	89.4285714286
PH-sea	2	88.1690140845
Aviation	6	79.3521126761
Cga	2	72.7906976744
Golf	1	62.6
Tennis	3	62.0484581498
V_ScHooL	2	51.7355371901
TY_Research	3	51.5934065934
Post	2	27.3362445415
Gossiping	20	20.9168671478
TAXI	1	13.8495575221
Nantou	1	13.1512605042
TW-history	1	9.60122699387
FTV	1	8.94285714286
KoreaStar	1	8.89204545455
I.O.I	1	7.74752475248
Tainan	3	7.6757493188
Baseball	5	5.22712090848
Tech_Job	1	2.96401515152
Taoyuan	1	2.87683823529
home-sale	1	2.74561403509
movie	2	2.38113351084
Japan_Travel	1	1.49474689589
